,Type,Title,Location,Bedrooms,Bathrooms,Space,Price
0,Chalet,Chalet + 120m Roof | Sea and Pool View | 3rd Row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,200 sqm,Ask for price
1,Apartment,Apartment in new capital way new capital compounds,"R7, New Capital City, Cairo",4 bedrooms,3 bathrooms,260 sqm,"7,418,000 EGP"
2,Villa,Corner villa |970 M |Practice Golf |Michael Graves,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,970 sqm,"19,000,000 EGP"
3,Twin House,Panoramic sea view twin first row for sale LAVISTA,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,320 sqm,"9,500,000 EGP"
4,Villa,Own a panoramic villa|Enjoy in Lake West 2 |10% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,292 sqm,"7,100,000 EGP"
5,Villa,"Villa in Arezzo, Marassi, North Coast","Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,623 sqm,"25,300,000 EGP"
6,Chalet,fully finished //direct pool //prime location //,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,Ask for price
7,Villa,Villa For Sale - Caesar Sodic | North Coast,"Caesar, Qesm Marsa Matrouh, North Coast",6 bedrooms,7 bathrooms,280 sqm,"43,000,000 EGP"
8,Apartment,Fully Finished Apartment | Very Prime Location,"Ahmed Orabi St., Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"3,500,000 EGP"
9,Apartment,Apartment 160m for sale D.P 10% 8 years equal,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"350,000 EGP"
10,Twin House,BIggest twin house for sale in layan residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,283 sqm,"6,700,000 EGP"
11,Chalet,Chalet 251m Direct to Marina Very Special View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,251 sqm,"20,500,000 EGP"
12,Villa,Prime location | Uptown cairoTerencia | Finished,"Terencia, Uptown Cairo, Mokattam, Cairo",5 bedrooms,5 bathrooms,741 sqm,"33,000,000 EGP"
13,Chalet,Finished chalet for sale in Amwaj 10% downpayment,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"3,037,000 EGP"
14,Penthouse,bent house ready to move fully finished + ACs,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,270 sqm,"5,200,000 EGP"
15,Apartment,"Very Special Apartment 240m, Smouha (Baron Towers)","Albert Al Awal St., Smouha, Hay Sharq, Alexandria",4 bedrooms,2 bathrooms,240 sqm,"4,700,000 EGP"
16,Villa,For sale villa in Rabwa compound - Sheikh Zayed,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,680 sqm,"12,000,000 EGP"
17,Apartment,apartment with garden in mountain view i city,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,700,000 EGP"
18,Twin House,"Townhouse Fully Finished @ Orascom, 5%DP Over 8Ys.","O West, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,285 sqm,"8,200,000 EGP"
19,Villa,"For sale in Rabwa compound, semi-finished villa","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,780 sqm,"12,000,000 EGP"
20,Twin House,For Sale Villa In Telal north coast over 8 years,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,200 sqm,"7,500,000 EGP"
21,Villa,Medium villa at Villette Sodic very prime location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,650 sqm,"13,000,000 EGP"
22,Chalet,under market price 3 in 1 chalet in hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,270 sqm,"4,800,000 EGP"
23,Apartment,Duplex Landscape view over 8 Years besides AUC,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,227 sqm,"552,000 EGP"
24,Villa,Stand Alone villa for sale in Hyde Park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,475 sqm,"14,000,000 EGP"
25,Apartment,Duplex Landscape view over 8 Years besides AUC,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,227 sqm,"552,000 EGP"
26,Villa,Stand Alone villa for sale in Hyde Park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,475 sqm,"14,000,000 EGP"
27,Villa,sale villa hacienda bay at lake bahry,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,860 sqm,"9,000,000 EGP"
28,Apartment,3 Bedroom ground apartment for sale |Cairo Gate,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,157 sqm,"1,749,690 EGP"
29,Chalet,"Prime Location @ Ras ElHekma, Palmhills, Only10%DP","Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"2,850,000 EGP"
30,Chalet,Chalet with garden Ready 2 move viewsea northcoast,"Sea View, Qesm Ad Dabaah, North Coast",2 bedrooms,1 bathroom,72 sqm,"1,899,000 EGP"
31,Villa,under market price villa for sale331with good view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,450 sqm,"12,500,000 EGP"
32,Twin House,Twin house under market price at silver sands prim,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,307 sqm,"1,700,000 EGP"
33,Villa,Own your luxury villa|10% dp|installments 10 years,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,270 sqm,"9,899,999 EGP"
34,Penthouse,pent house for sale in mountain view executive,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"3,550,000 EGP"
35,Apartment,Luxury Apartment/fully finished/0%DP/@ZED TOWERS,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,140 sqm,"4,500,000 EGP"
36,Chalet,58 m studio the gate towers sea view,"The Gate Towers, New Alamein City, North Coast",NaN,1 bathroom,58 sqm,"3,750,000 EGP"
37,Apartment,Hot Offer ! Fully furnished in a 5 stars hotel !,"Stella Makadi Gardens, Makadi, Hurghada, Red Sea",2 bedrooms,1 bathroom,140 sqm,"1,400,000 EGP"
38,Villa,under market price| first golf | Prime Location,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",8 bedrooms,7 bathrooms,"1,550 sqm","45,000,000 EGP"
39,Villa,under market price Villa at eagles compound 500m,"Eagles, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,6 bathrooms,500 sqm,"5,600,000 EGP"
40,Apartment,,"Arabia Area, Hurghada, Red Sea",2 bedrooms,1 bathroom,110 sqm,"1,960,000 EGP"
41,Villa,Villa first Row - direct sea view in Marina 7,"Marina 7, Marina, Al Alamein, North Coast",6 bedrooms,7 bathrooms,600 sqm,"25,000,000 EGP"
42,Townhouse,town house sea view for sell mountain view sahel,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,800,000 EGP"
43,Twin House,Twin House Corner | With Only 919 K DP | Lagoon,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,238 sqm,"919,000 EGP"
44,Duplex,Al-Burouj Upper Duplex 276m for the best price,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,276 sqm,"3,117,000 EGP"
45,Villa,Amazing Stand Alone For Sale in Seasons Residence,"Seasons Residence, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,900 sqm,"18,000,000 EGP"
46,Townhouse,Townhouse middle 202m For sale in O west,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,202 sqm,"4,704,000 EGP"
47,Chalet,Studio In Marassi Emaar - Marina view,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,72 sqm,"5,150,000 EGP"
48,Chalet,Senior Chalet 3 Bed With 120M Garden Over 6 Years,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"7,400,000 EGP"
49,Chalet,prime location // view marina // ready to move,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,84 sqm,"7,687,000 EGP"
50,Villa,For sale villa in Rabwa compound Sheikh Zayed -,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,2 bathrooms,670 sqm,"2,400,000 EGP"
51,Villa,Large Villa under market price open view,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,449 sqm,"14,000,000 EGP"
52,Apartment,Apartment For sale -Mivida-Boulevard-2 bedrooms .,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,300,000 EGP"
53,Chalet,Ground chalet in the best view 120m + 112m garden,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"670,000 EGP"
54,Villa,STAND ALONE VILLA PRIME LOCATION IN BADYA 10Y INST,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,220 sqm,"6,500,000 EGP"
55,Apartment,Finished apt 0% DP and installments 10 years Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,177 sqm,"4,000,000 EGP"
56,Chalet,"Chalet 120m, Pool View, Ready to move","Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,120 sqm,"2,500,000 EGP"
57,Apartment,Second Floor188SQM | Fully Finished | Lake View,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,188 sqm,"4,000,000 EGP"
58,Chalet,Horizon ground chalet with swimming pool -seashell,"Seashell, Al Alamein, North Coast",5 bedrooms,5 bathrooms,440 sqm,"12,500,000 EGP"
59,Chalet,Chalet for sale in Mazarine in New Alamein,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,NaN,"6,500,000 EGP"
60,Chalet,Duplex Roof for sale in SeaShell fully Furnished,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,264 sqm,"5,250,000 EGP"
61,Villa,10% DP / over 6 y / fully finished with ac's,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,225 sqm,"16,500,000 EGP"
62,Duplex,Duplex for sale with DP 10% and installments 6 Y,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"4,450,000 EGP"
63,Villa,Stand Alone Villa + Cabin For Sale In Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,2 bathrooms,523 sqm,"17,000,000 EGP"
64,Apartment,Magnificent Flat For Sale in Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,3 bathrooms,260 sqm,"5,200,000 EGP"
65,Apartment,Hot Deal Finished Studio For Sale In Village Gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",1 bedroom,1 bathroom,90 sqm,"1,800,000 EGP"
66,Villa,Villa resale prime location in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,420 sqm,"8,800,000 EGP"
67,Twin House,Twin House SEA View | Prime Location | 10% DP,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,155 sqm,"6,144,499 EGP"
68,Apartment,Apartment 145 m2 at Hyde Park New Cairo.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,145 sqm,"2,100,000 EGP"
69,Townhouse,Town house for sale in ATRIO with installments,"Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,250 sqm,"6,612,000 EGP"
70,Apartment,"3 rooms | 280,000 down payment | ready to move","Beta Greens, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"280,000 EGP"
71,Villa,Villa for sale in Al Burouj facilities 14 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"6,050,000 EGP"
72,Apartment,Apartment in Mountain View -iCity - ready to move,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,285,000 EGP"
73,Chalet,FOR SALE CHALETS EVIA PHASE FULLY FINISHED MV,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,170 sqm,"300,000 EGP"
74,Chalet,Chalet for sale 144m sea view in Baymont Sokhna,"Baymount, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,144 sqm,"340,000 EGP"
75,Chalet,Chalet 129m for Sale direct on pool in fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"1,110,000 EGP"
76,Villa,Park villa // in installment //Delivery 2024 //,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,305 sqm,"1,900,000 EGP"
77,Villa,FURNISHED Villa |BEST LOCATION |High end finishing,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,650 sqm,"32,000,000 EGP"
78,Townhouse,Fully finished Townhouse with Private pool in Bali,"Bali, Al Gouna, Hurghada, Red Sea",2 bedrooms,3 bathrooms,150 sqm,"5,500,000 EGP"
79,Villa,Marassi|Villa|Facing North|With attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,498 sqm,"23,000,000 EGP"
80,Townhouse,Own town house corner in Hyde park 316m with inst.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,800,000 EGP"
81,Apartment,Apartment prime location in MountainView Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,202 sqm,"3,200,000 EGP"
82,Villa,Villa in verona direct on lake bahary V1,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"36,000,000 EGP"
83,Villa,Villa At Island 1 For Sale With Reasonable Price,"Azha, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,248 sqm,"11,000,000 EGP"
84,Apartment,Apartment for sale 220 m in Al Marasem Compound .,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"3,085,233 EGP"
85,Villa,Villa Type 356 SQ.M in Mivida Views | Lowest Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,356 sqm,"14,850,000 EGP"
86,Apartment,Apartment for sale in Bait Al Watan 6 October,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",3 bedrooms,2 bathrooms,208 sqm,"1,475,000 EGP"
87,Villa,villa with swimming pool open landscape view,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,320 sqm,"14,500,000 EGP"
88,Villa,standalone 455 m in pk2 very prime location,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,455 sqm,"8,000,000 EGP"
89,Apartment,"App 200m , insta 6 years in Serrano","Serrano, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
90,Apartment,ِApartment for sale 1 yr delivery I city October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,145 sqm,"2,700,000 EGP"
91,Apartment,For sale apartment with 20% dp in Il Bosco,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"2,600,000 EGP"
92,Apartment,Apt 56 meters for sale over 8 years Porto October,"Porto October, Green Belt, 6 October City, Giza",1 bedroom,1 bathroom,56 sqm,"925,000 EGP"
93,Villa,Own your Loft 90 M in D Bay north coast credit 8 Y,"D Bay, Qesm Marsa Matrouh, North Coast",1 bedroom,2 bathrooms,90 sqm,"3,800,000 EGP"
94,Apartment,For Sale Apartment 174m Fully finished with ACS,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,174 sqm,"245,000 EGP"
95,Twin House,Stella Hights twin house for sale prim location,"Stella Heights, Al Alamein, North Coast",3 bedrooms,3 bathrooms,245 sqm,"3,600,000 EGP"
96,Apartment,Apartment 170 M for sale in Uptown Cairo .,"Fountain Side, Uptown Cairo, Mokattam, Cairo",2 bedrooms,2 bathrooms,170 sqm,"2,870,000 EGP"
97,Apartment,Own your hotel apartment in rivan new capital,"Rivan, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"3,986,300 EGP"
98,Apartment,Apartment is in a closed compound in Sawari,"Sawary, Alexandria Compounds, Alexandria",2 bedrooms,1 bathroom,110 sqm,"2,200,000 EGP"
99,Villa,MV with Basement For Sale in Sodic Villette CORNER,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,600 sqm,"14,800,000 EGP"
100,Villa,"Garden villa with DP 380 , insta over 10 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"3,800,000 EGP"
101,Villa,own villa 0% down payment and installments 9 years,"The 8, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,600 sqm,"2,900,000 EGP"
102,Apartment,"Apartment 108 m for sale in New Cairo, Taj City.","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,108 sqm,"2,320,500 EGP"
103,Villa,Book your villa in the best phase of june (QUARTZ),"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,120 sqm,"6,000,000 EGP"
104,Villa,FULLY FINISHED |Big Standalone |BEST PRICE,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,700 sqm,"27,000,000 EGP"
105,Penthouse,Penthouse on golf For sale in Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,200 sqm,"8,000,000 EGP"
106,Apartment,NEWGIZA Amberville Lake view fully finished,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,173 sqm,"2,314,000 EGP"
107,Chalet,"Chalet finished with DP185,000 in Telal Al Alamein","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,136 sqm,"3,700,000 EGP"
108,Villa,villa in swanlake with cabna first lagoon under ma,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,490 sqm,"13,750,000 EGP"
109,Apartment,Apartment for sale 3br in Palmhills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"4,361,000 EGP"
110,Apartment,Chalet 136 m fully finished in Al Alamain Towers,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,136 sqm,"6,500,000 EGP"
111,Duplex,Duplex 200 m view land scape + installments,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"4,000,000 EGP"
112,Townhouse,town house+private beach 2 years delivery finished,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"4,600,000 EGP"
113,Chalet,Chalet|Marassi|Fully finished|Attractive price,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,121 sqm,"5,200,000 EGP"
114,Apartment,Apartment in October - installments 15 years,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,160 sqm,"1,542,000 EGP"
115,Apartment,Apartment 205m for sale palm hills prime location,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,205 sqm,"3,075,000 EGP"
116,Apartment,Apartment for sale at Mountain View Icity October,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,140 sqm,"2,600,000 EGP"
117,Chalet,1ST ROW LAGOON 3 BR CHALET IN SWANLAKE SAHEL,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"5,178,000 EGP"
118,Townhouse,Full Sea View Town House Corner - Almaza Selection,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,6 bathrooms,423 sqm,"17,800,000 EGP"
119,Apartment,Apartment for sale in West Golf Compound,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,3 bathrooms,250 sqm,"3,700,000 EGP"
120,Twin House,Twinhouse Corner Prime Location Westridge New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",NaN,3 bathrooms,340sqm,"7,350,000 EGP"
121,Chalet,Chalet 75m Ready Marina View Long Installment,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"4,350,000 EGP"
122,Villa,Standalone villa for sale in Hacienda Bay,"Hacienda, North Coast",7 bedrooms,6 bathrooms,995 sqm,"13,645,000 EGP"
123,Apartment,Book Now Your Apartment In The New Capital DP 10%,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"1,468,800 EGP"
124,Villa,"Villa for sale, first row, Swan Lake, North Coast","Swan Lake, Qesm Ad Dabaah, North Coast",8 bedrooms,8 bathrooms,"1,790 sqm","10,500,000 EGP"
125,Apartment,V.G.K. Palm Hills 174 m - Hot unit,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,174 sqm,"2,750,000 EGP"
126,Townhouse,Own Town house Corner 250m in Hyde park with inst,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,800,000 EGP"
127,Apartment,Apartment with private garden in Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,138 sqm,"2,900,000 EGP"
128,Villa,For Sale IVilla garden 287m at MVHP semi finished,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,287 sqm,"5,700,000 EGP"
129,Chalet,June by Sodic Great Opportunity Chalet Sea View,"June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,138 sqm,"6,200,000 EGP"
130,Apartment,"3 rooms|550,000 down payment|4 years installment|","Cleopatra Palace, 5th District, Shorouk City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"550,000 EGP"
131,Apartment,Apartment 3BR with lowest price for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"1,275,000 EGP"
132,Villa,Villa | verona | prime location,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,600 sqm,"26,000,000 EGP"
133,Chalet,Chalet direct on lagoon lowest price in swan lake,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,220 sqm,"6,000,000 EGP"
134,Apartment,Apartment 165M Ready To Move ON 9 Yrs In MV,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,164 sqm,"1,200,000 EGP"
135,Chalet,Best chalet for sale at marina marassi direct pool,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,72 sqm,"4,700,000 EGP"
136,Twin House,Twinhouse for sale at Lake West 2 Zayed City,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",NaN,5 bathrooms,257 sqm,"5,300,000 EGP"
137,Chalet,chalet with Down payment in Fouka Bay North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,190 sqm,"3,269,000 EGP"
138,Chalet,Chalet 2 Bedrooms Direct to Lake Marina View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"3,915,000 EGP"
139,Twin House,Twinhouse for sale in Layan Sabour Prime Location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",NaN,3 bathrooms,285 sqm,"6,750,000 EGP"
140,Apartment,Apartment 175m for sale in Obour City,"Al Thaqafa Square, 9th District, Obour City, Qalyubia",3 bedrooms,2 bathrooms,175 sqm,"1,450,000 EGP"
141,Chalet,Senior Chalet + Pool Cabin on Sea in Hacienda Red,"Hacienda, North Coast",3 bedrooms,4 bathrooms,190 sqm,"12,000,000 EGP"
142,Villa,Summer Now in your villa in Marina 7 - North Coast,"Marina 7, Marina, Al Alamein, North Coast",5 bedrooms,6 bathrooms,550 sqm,"17,000,000 EGP"
143,Villa,Second row Villa for sale in marassi bay,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,700 sqm,"55,000,000 EGP"
144,Apartment,Own your Apartment in District 5 with 10% D.P,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"3,614,000 EGP"
145,Apartment,Apartment for Sale at ZED Compound at Zayed City,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,97 sqm,"2,991,000 EGP"
146,Hotel Apartment,for sale hotel apartment fully finished,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,69 sqm,"2,147,280 EGP"
147,Villa,villa for sale in mountain view 1,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,"7,500,000 EGP"
148,Apartment,apartment with Garden in stone residence new cairo,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"2,911,000 EGP"
149,Apartment,ready to move // with garden // in installments,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,214 sqm,"5,272,900 EGP"
150,Apartment,Apartment for sale in Elmarasem Delivered Finished,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,150,000 EGP"
151,Townhouse,sea view and affordable price in mountain view,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,170 sqm,"490,000 EGP"
152,Apartment,Corner apartment for sale in Compound Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"2,050,000 EGP"
