Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Townhouse,"Town house corner, verona marassi, North coast","Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,285 sqm,"17,425,000 EGP"
Apartment,"3 rooms | down payment of 200,000| receipt of 2023","Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"200,000 EGP"
Villa,Own a villa in the best location on Suez Road,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,180 sqm,"3,150,000 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,224 sqm,"5,440,000 EGP"
Townhouse,Townhouse for sale 164m in Cali Coast North Coast,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,4 bathrooms,165 sqm,"3,950,000 EGP"
Chalet,Chalet for sale immediate delivery La Vista bay,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,140 sqm,"4,750,000 EGP"
Villa,"Villa for sale in Taj City 145m at cash 2,832,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"2,832,000 EGP"
Penthouse,Penthouse for sale in Al Marasem Compound,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,4 bathrooms,207 sqm,"4,274,770 EGP"
Twin House,Fully Finished 5% dp /8yrs Twin Villa Hassan Allam,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,311 sqm,"1,008,000 EGP"
Apartment,Under Market Price-With just 505K DP on 9 years,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,1 bathroom,120 sqm,"505,000 EGP"
Chalet,For Resale / Two Bedrooms in Mangroovy at El Gouna,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",2 bedrooms,1 bathroom,131 sqm,"6,800,000 EGP"
Villa,"villa with swimming pool, best view of the golf","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,700 sqm,"13,500,000 EGP"
Villa,Villa 5 bedroom overlooking the lake,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,"1,200 sqm","44,000,000 EGP"
Chalet,شاليه علي الجولف 360م خطوات من البحر في هسيندا باي,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,360 sqm,"4,100,000 EGP"
Villa,villa for sale in Hacienda Bay in prime location,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,600 sqm,"15,000,000 EGP"
Villa,Villa in Hacienda bay with lagoon view,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,327 sqm,"16,000,000 EGP"
Villa,corner villa / town house in palm hills katameya,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,420 sqm,"9,000,000 EGP"
Duplex,Triplex 317m for SALE in Eastown - SODIC,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,317 sqm,"8,500,000 EGP"
Chalet,For Sale Chalet - Greek - Marassi - North Coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"3,988,000 EGP"
Townhouse,Own Townhouse Lagoon view with 8 yrs instalments,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,170 sqm,"4,900,000 EGP"
