Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,"Chalet for sale in Cali Coast, Ras El Hekma","Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,112 sqm,"265,000 EGP"
Chalet,chalet for sale in Marassi north coast with garden,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,170 sqm,"8,500,000 EGP"
Chalet,ground challet for sale in seashell north coast,"Seashell, Al Alamein, North Coast",3 bedrooms,2 bathrooms,183 sqm,"5,800,000 EGP"
Apartment,For sale apartment special location in TheSquare,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"2,050,000 EGP"
Villa,"Huge Villa For Sale in Swan lake, 5% DP over 8 yrs","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,8 bathrooms,900 sqm,"54,000,000 EGP"
Chalet,Chalet 74m Furnished Pool View,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,74 sqm,"5,740,000 EGP"
Apartment,Golf View Apartment In Fountain side |UPTOWN|EMAAR,"Fountain Side, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,228 sqm,"6,150,000 EGP"
Apartment,"Licensed Apartment, Built 90th","Fouad St., Raml Station, Hay Wasat, Alexandria",4 bedrooms,3 bathrooms,256 sqm,"3,850,000 EGP"
Apartment,Apartment 140m Mountain View iCity with 10% dp,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,140 sqm,"2,304,000 EGP"
Villa,Standalone Villa Type M For Sale In Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,5 bathrooms,576 sqm,"10,500,000 EGP"
Villa,Villa 933m for sale in madinaty,"Madinaty, Cairo",6 bedrooms,5 bathrooms,933 sqm,"25,000,000 EGP"
Apartment,For sale fully finished apartment DP and over 9 y,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"3,500,000 EGP"
Townhouse,Prime Location - Huge Garden - Elevated,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,4 bathrooms,370 sqm,"8,850,000 EGP"
Chalet,"Groundfloor,Ready to move,view pool,fully finished","Blumar, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,102 sqm,"1,600,000 EGP"
Apartment,Apartment (191)sqm for Sale in Eastown Sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,191 sqm,"4,200,000 EGP"
Chalet,CHALET GROUND FLOOR FOR SALE IN MARASSI MARINA,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,127 sqm,"8,350,000 EGP"
Villa,Villa at Giselle Swan Lake Residence Hassan Allam,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,485 sqm,"24,000,000 EGP"
Chalet,chalet for sale at mountain view crete phase,"Mountain View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,300,000 EGP"
Villa,Prime Location ST-Villa 625m Land With Garden 249m,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,6 bathrooms,625 sqm,"13,500,000 EGP"
Villa,Offer for limited time villa in sodic east -D.P10%,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,3 bathrooms,286 sqm,"655,900 EGP"
Apartment,"Apartment for 121m in Fifth Settlement, Century","Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,121 sqm,"2,044,900 EGP"
Penthouse,Penthouse Ready to move Finished in Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"707,000 EGP"
Chalet,Chalet for sale in Marassi - 73 SQM - finished,"Marassi, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,73 sqm,"4,650,000 EGP"
Chalet,Chalet Seaview 10% Down Payment 8 Years Carnelia,"Carnelia, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"3,300,000 EGP"
Townhouse,Town House for sale in Compound The Marq New Cairo,"The Marq ville, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,205 sqm,"4,900,000 EGP"
Apartment,Super Lux Apartment for sale 80m in 4th floor,"Italian Square, Hadayek October, 6 October City, Giza",2 bedrooms,1 bathroom,80 sqm,"600,000 EGP"
Villa,Villa Prime Location in the Beautiful Hacienda Red,"Hacienda, North Coast",4 bedrooms,4 bathrooms,320 sqm,"26,000,000 EGP"
Villa,below market price villa type B_al Dyar mokhabarat,"Dyar Compound, 90 Street, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,800 sqm,"16,500,000 EGP"
Chalet,Chalet direct on lagoon for sale in North Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,846,000 EGP"
Apartment,Cheapest 3 Bedrooms View Pool in Uptown Cairo,"The Sierras, Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,186 sqm,"6,000,000 EGP"
Hotel Apartment,Service Apartment Fouka Bay for Sale,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,130 sqm,"5,000,000 EGP"
Apartment,Flat 208M 4 sale N Boulevard-mivida fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,208 sqm,"7,140,000 EGP"
Twin House,1st Row | Direct Sea View | Phase 3 | Ready Now,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,140 sqm,"4,350,000 EGP"
Villa,amazing offer! finished villa at al maqsed 4%only,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,425 sqm,"352,000 EGP"
Villa,Standalone Corner Prime Location In Villette Sodic,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,360 sqm,"13,896,000 EGP"
Villa,Prime location | Standalone Villa | Casa verde,"Casa Verde, North Investors Area, New Cairo City, Cairo",5 bedrooms,6 bathrooms,678 sqm,"14,000,000 EGP"
Chalet,Chalet for sale with garden view sea with dp 10%,"Bo Sands, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,122 sqm,"3,600,000 EGP"
Apartment,apartment ready to move in jayd residence,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,400,000 EGP"
Townhouse,Townhouse middle Fully Finished in Emaar Masr,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,300 sqm,Ask for price
Villa,villa directly on lake in mivida with huge Garden,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,520 sqm,"28,000,000 EGP"
Chalet,"chalet in Mountain view - Sea view -250,000 DB","Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,92 sqm,"250,000 EGP"
Villa,Amazing Stand alone For sale in Villar,"Villar, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,"1,070 sqm","25,000,000 EGP"
Villa,3 bedroom standalone villa Phase 4 El Gouna,"White Villas, Al Gouna, Hurghada, Red Sea",3 bedrooms,3 bathrooms,180 sqm,"19,200,000 EGP"
Duplex,Duplex for sale at Eastown Sodic with installments,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,236 sqm,"1,500,000 EGP"
Chalet,Chalet for sale Marina Marassi lowest Down payment,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,124 sqm,"5,200,000 EGP"
Apartment,Phase 1 |Immediate Delivery|installments till 2024,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,173 sqm,"2,800,000 EGP"
Apartment,Apartment for sale in Sawari compound 192 m,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,192 sqm,"3,038,000 EGP"
Villa,luxurious Twin house 4 sale in Hadayek Mohandesin,"Hadayek Al Mohandessin, 4th District, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,320 sqm,Ask for price
Duplex,Nakheel Compound Ultra Finish Duplex + 50 m Garden,"Al Sadat Axis, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,285 sqm,"3,300,000 EGP"
Chalet,Seashell Ground floor Dwelling in elements,"Seashell, Al Alamein, North Coast",3 bedrooms,2 bathrooms,183 sqm,"6,100,000 EGP"
