Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Hot offer!own now-finished villa at al maqsed 4%dp,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,5 bathrooms,485 sqm,"383,000 EGP"
Chalet,Chalet with Garden For Sale In Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"15,000,000 EGP"
Twin House,Twin with Largest Land Area 700 m in Silver sands,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,700 sqm,"4,000,000 EGP"
Chalet,,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,95 sqm,"1,780,000 EGP"
Apartment,Apartment for sale in sodic sky condos,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,162 sqm,Ask for price
Chalet,Chalet 4 bedrooms direct on pool,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,150 sqm,"6,500,000 EGP"
Apartment,Boulevard I Mivida I Installment IEmaar,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,217 sqm,"3,368,718 EGP"
Apartment,Garden apartment 125m with 10% DP in icity october,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,125 sqm,"220,000 EGP"
Villa,villa 239m for sale with installment in iL-Bosco,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,239 sqm,"3,200,000 EGP"
Twin House,Amazing Special Twin Villa for sale at Amwaj windy,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,223 sqm,"5,950,000 EGP"
Apartment,"Apartment 209m view garden ,insta 10 years","Castle Landmark, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,209 sqm,"344,000 EGP"
Chalet,⭐⭐⭐⭐⭐ Chalet in La Vista 1 - 140 m - 2.600.000,"La Vista 1, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"2,600,000 EGP"
Chalet,chalet sea view Ready to move in northcoast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"1,837,500 EGP"
Duplex,Finished Ivilla A Roof In Mountain View hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,300 sqm,"5,300,000 EGP"
Chalet,"Blumar Chalet Al Sahel, Ground Floor, Phase Three","Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,110 sqm,"1,850,000 EGP"
Villa,For limited time Standalone kattmaya (PK1) 600M .,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,600 sqm,"15,500,000 EGP"
Apartment,apt 133 for sale in mountain view prime location.,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,200,000 EGP"
Apartment,"Own an apartment with down payment 1,386,000","R7, New Capital City, Cairo",2 bedrooms,1 bathroom,105 sqm,"1,386,000 EGP"
Villa,villa for sale Hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,385 sqm,"19,000,000 EGP"
