Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Standalone chalet Upper for Sale Casear,"Caesar, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,227 sqm,"9,000,000 EGP"
Apartment,#### Apartment for sale in the new capital 126 ###,"R7, New Capital City, Cairo",2 bedrooms,3 bathrooms,126 sqm,"2,163,000 EGP"
Villa,0% villa with installments over 8 years,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,175 sqm,"8,550,000 EGP"
iVilla,I villa for sale with prime location at MVHP .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,223 sqm,"1,800,000 EGP"
Apartment,Apartment for sale in Zed Towers Sheikh Zayed.,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,100 sqm,"2,800,000 EGP"
Townhouse,Resale Furnished Townhouse Villa in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,357 sqm,"9,000,000 EGP"
Duplex,Fully finished with semi smart system // i vlla //,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,305 sqm,"5,350,000 EGP"
Chalet,Chalet fully finished - La Vista in North Coast,"La vista Ras El Hikma, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,110 sqm,"3,700,000 EGP"
Chalet,"With Palm Hills , Own Your Fully Finished Chalet","Hacienda, North Coast",4 bedrooms,4 bathrooms,126 sqm,"376,640 EGP"
Chalet,chalet for sale at marassi faya north coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,68 sqm,"1,500,000 EGP"
Apartment,Apartment for Sale at ZED Compound at Zayed City,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,97 sqm,"2,991,000 EGP"
Apartment,apartment for sale in il bosco new capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"220,000 EGP"
Duplex,Duplex 200 m prime location installments 14 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"400,000 EGP"
Chalet,Typical Chalet Furnished Pool View Close to Sea,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"5,600,000 EGP"
Villa,"Second row villa for sale , sea view , Almaza Bay","Almaza Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,277 sqm,"32,000,000 EGP"
Villa,Twin House Villa for sale at Hyde Park Compound,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,265 sqm,"880,000 EGP"
Chalet,"Chalet 150m , first floor , Panorama sea view","Lasirena, Qesm Ad Dabaah, North Coast",4 bedrooms,2 bathrooms,150 sqm,"2,100,000 EGP"
Twin House,twin housei n marassi 3 BED Under market price,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,320 sqm,"13,250,000 EGP"
Villa,فيلا للبيع 388 م بالتجمع الاول بجوار الميراج سيتي,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,388 sqm,"2,300,000 EGP"
Apartment,0% Ready To Move With Installments Over 10 Years,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,144 sqm,"2,400,000 EGP"
Penthouse,Own Penthouse in Golden Square - Ready to move,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,175 sqm,"3,400,000 EGP"
Apartment,Last Unit Discount 45%Apt 170m view lakes,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"1,200,000 EGP"
Apartment,Landscape View | Phase 1 | installments | 3 Beds,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,138 sqm,"2,981,000 EGP"
Duplex,"DOPLEX 180 m+ 230 m garden, fully furnished and AC","Amwaj, Al Alamein, North Coast",3 bedrooms,4 bathrooms,180 sqm,"4,900,000 EGP"
Hotel Apartment,For sale hotel apartment in new capital,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,65 sqm,"1,950,000 EGP"
Chalet,Own your chalet at new alamine city,"Mazarine, New Alamein City, North Coast",2 bedrooms,2 bathrooms,145 sqm,"3,500,000 EGP"
Apartment,Apartment in ilbosco over 9 years,"MU-23, Downtown Area, New Capital City, Cairo",3 bedrooms,2 bathrooms,169 sqm,"2,450,000 EGP"
Penthouse,Penthouse in Amwaj North coast Prime Location,"Amwaj, Al Alamein, North Coast",2 bedrooms,1 bathroom,108 sqm,"2,800,000 EGP"
Chalet,chalet for sale corner bahary side view Marina140m,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"10,000,000 EGP"
Townhouse,Own a TownHouse in LAKE WEST 2 compound with 0% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,228 sqm,"4,970,000 EGP"
Chalet,Chalet 100m 2nd row Marina Few steps to Pool,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,100 sqm,"5,000,000 EGP"
Apartment,Fully finished 188 spm for sale Overlooking lake..,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"3,900,000 EGP"
Villa,Stand a lone Villa for Sale in Lake View New Cairo,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",8 bedrooms,8 bathrooms,800 sqm,"35,000,000 EGP"
Villa,"Villa 700m with private pool , basement in Alegria","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,"1,100 sqm","31,000,000 EGP"
Villa,For sale villa finished 424m installment 7 years,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,5 bathrooms,424 sqm,"1,510,000 EGP"
Chalet,PRIME SEAVIEW CHALET IN TELAL WITH 5 % DP,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,140 sqm,"3,800,000 EGP"
Villa,Cairo Festival City | Overlooking View | Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,6 bathrooms,674 sqm,"23,500,000 EGP"
Twin House,Twin House chalet in D Bay with installments 8Y,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,135 sqm,"460,000 EGP"
Apartment,Apartment with Garden|0% Down Payment|10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,3 bathrooms,147 sqm,"2,900,000 EGP"
Apartment,A snapshot apartment for sale in aelegant compound,"Cairo University Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,191 sqm,"1,200,000 EGP"
Chalet,Chalet 133m at somabay sea view for 7 years 2bed,"Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,133 sqm,"4,990,000 EGP"
Apartment,apartment semi finished view the best location,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,Ask for price
Townhouse,Hot Offer Fully Finished 5% dp/ 8yrs Karmell Sodic,"Karmell, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,214 sqm,"315,000 EGP"
Villa,Villa for sale V3B+B in CFC Directly on Lake,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,7 bathrooms,718 sqm,"23,000,000 EGP"
Chalet,Pay 2.7 million and own a ground chalet at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,67 sqm,"2,768,000 EGP"
Apartment,Loft Villa for sale 95m2 in D-Bay North Coast.,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,95 sqm,"4,050,000 EGP"
Chalet,"Chalet for sale 115 m in NAIA BAY , North Coast.","Naia bay, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,115 sqm,"2,860,000 EGP"
Townhouse,Townhouse corner for sale -Westridge - NEWGIZA RT8,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,305 sqm,"6,700,000 EGP"
Apartment,Prime Apartments For Sale in Hyde Park new cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,600,000 EGP"
