Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Villa with installment at silver sands under marke,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,208 sqm,"1,600,000 EGP"
Chalet,Amwaj | under market price | Chalet | 1st floor,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,200,000 EGP"
Twin House,Amazing Special Twin Villa for sale at Amwaj windy,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,223 sqm,"5,950,000 EGP"
Chalet,chalet sea view Ready to move in northcoast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"1,837,500 EGP"
Apartment,Apartment for sale at Mountain View Icity October,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,140 sqm,"2,600,000 EGP"
Chalet,Lagoon view chalets at Bianchi in Sidi AbdelRahman,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,3 bathrooms,95 sqm,"2,800,000 EGP"
Chalet,للبيع بانوراما السخنه فيو صريح للبحر و البول بحري,"Panorama, Porto Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"750,000 EGP"
Chalet,Sea and Pool View | Never used before | Best Price,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"2,650,000 EGP"
Townhouse,Town resale in Woodville golf extension,"Palm Hills WoodVille, Al Wahat Road, 6 October City, Giza",4 bedrooms,3 bathrooms,257 sqm,"6,000,000 EGP"
Villa,under market price Villa at eagles compound 500m,"Eagles, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,6 bathrooms,500 sqm,"5,600,000 EGP"
Twin House,Twin House For Sale In Hyde Park new Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,324 sqm,,"9,500,000 EGP"
iVilla,I villa roof Middle with Prime location a mountain,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,300 sqm,"5,000,000 EGP"
Apartment,apartment finished with ACs delivery after 6months,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,168 sqm,"6,200,000 EGP"
Townhouse,Townhouse 175m WZ credit 9 Y aNd special cash dis.,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"3,900,000 EGP"
Twin House,Special Twin Villa - Biggest Land- Best Price/View,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,708 sqm,"9,999,999 EGP"
Penthouse,less than market price ready to move direct owner,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,384 sqm,"4,150,000 EGP"
Villa,Receive now villa in Sheikh Zayed next to HyperOne,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,313 sqm,"350,000 EGP"
Hotel Apartment,Service Apartment Fouka Bay for Sale,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,130 sqm,"5,000,000 EGP"
Apartment,Apartment attractive price club house view at CFC,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,215 sqm,"7,200,000 EGP"
Chalet,For Sale Chalet 95m in Marina ** Direct pool **,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,95 sqm,"5,000,000 EGP"
Villa,Island Villa for sale in Azha Prime location,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,248 sqm,"10,500,000 EGP"
Villa,Stand Alone For Sale In Mivida - New cairo,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,470 sqm,"15,000,000 EGP"
Townhouse,Townhouse for sale with 10% DP Palm Hills October,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,184 sqm,"680,000 EGP"
Twin House,Twin house 375 sqm for sale on lake - Westridge,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,375 sqm,"8,800,000 EGP"
Apartment,apartment amazing double view with lowest price,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,203 sqm,"3,200,000 EGP"
Villa,Stand Alone installments Over 10 years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,264 sqm,"6,800,000 EGP"
Apartment,Apartment for sale in Sawari compound 165 m,"Sawary, Alexandria Compounds, Alexandria",4 bedrooms,2 bathrooms,165 sqm,"3,551,000 EGP"
Apartment,Apartment 184m with 10 Years installments in Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,184 sqm,"3,800,000 EGP"
Villa,Villa Sea front fully finished for sale at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,525 sqm,"74,784,000 EGP"
Apartment,Ready To Move Apartment 145M In Taj City New Cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"500,000 EGP"
Villa,Villa resale in Palm Hills Katameya Pk1,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,000 sqm","17,000,000 EGP"
Twin House,own in last phase in mountain view with old prices,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Chalet,Marassi LEA studio for sale lowest down payment,"Marassi, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,67 sqm,"1,800,000 EGP"
