Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet + 120m Roof | Sea and Pool View | 3rd Row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,200 sqm,Ask for price
Apartment,Apartment in new capital way new capital compounds,"R7, New Capital City, Cairo",4 bedrooms,3 bathrooms,260 sqm,"7,418,000 EGP"
Villa,Corner villa |970 M |Practice Golf |Michael Graves,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,970 sqm,"19,000,000 EGP"
Twin House,Panoramic sea view twin first row for sale LAVISTA,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,320 sqm,"9,500,000 EGP"
Villa,Own a panoramic villa|Enjoy in Lake West 2 |10% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,292 sqm,"7,100,000 EGP"
Villa,"Villa in Arezzo, Marassi, North Coast","Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,623 sqm,"25,300,000 EGP"
Chalet,fully finished //direct pool //prime location //,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,Ask for price
Villa,Villa For Sale - Caesar Sodic | North Coast,"Caesar, Qesm Marsa Matrouh, North Coast",6 bedrooms,7 bathrooms,280 sqm,"43,000,000 EGP"
Apartment,Fully Finished Apartment | Very Prime Location,"Ahmed Orabi St., Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"3,500,000 EGP"
Apartment,Apartment 160m for sale D.P 10% 8 years equal,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"350,000 EGP"
Twin House,BIggest twin house for sale in layan residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,283 sqm,"6,700,000 EGP"
Chalet,Chalet 251m Direct to Marina Very Special View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,251 sqm,"20,500,000 EGP"
Villa,Prime location | Uptown cairoTerencia | Finished,"Terencia, Uptown Cairo, Mokattam, Cairo",5 bedrooms,5 bathrooms,741 sqm,"33,000,000 EGP"
Chalet,Finished chalet for sale in Amwaj 10% downpayment,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"3,037,000 EGP"
Penthouse,bent house ready to move fully finished + ACs,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,270 sqm,"5,200,000 EGP"
Apartment,"Very Special Apartment 240m, Smouha (Baron Towers)","Albert Al Awal St., Smouha, Hay Sharq, Alexandria",4 bedrooms,2 bathrooms,240 sqm,"4,700,000 EGP"
Villa,For sale villa in Rabwa compound - Sheikh Zayed,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,680 sqm,"12,000,000 EGP"
Apartment,apartment with garden in mountain view i city,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,700,000 EGP"
Twin House,"Townhouse Fully Finished @ Orascom, 5%DP Over 8Ys.","O West, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,285 sqm,"8,200,000 EGP"
Villa,"For sale in Rabwa compound, semi-finished villa","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,780 sqm,"12,000,000 EGP"
Twin House,For Sale Villa In Telal north coast over 8 years,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,200 sqm,"7,500,000 EGP"
Villa,Medium villa at Villette Sodic very prime location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,650 sqm,"13,000,000 EGP"
Chalet,under market price 3 in 1 chalet in hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,270 sqm,"4,800,000 EGP"
Apartment,Duplex Landscape view over 8 Years besides AUC,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,227 sqm,"552,000 EGP"
Villa,Stand Alone villa for sale in Hyde Park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,475 sqm,"14,000,000 EGP"
Apartment,Duplex Landscape view over 8 Years besides AUC,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,227 sqm,"552,000 EGP"
Villa,Stand Alone villa for sale in Hyde Park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,475 sqm,"14,000,000 EGP"
Villa,sale villa hacienda bay at lake bahry,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,860 sqm,"9,000,000 EGP"
Apartment,3 Bedroom ground apartment for sale |Cairo Gate,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,157 sqm,"1,749,690 EGP"
Chalet,"Prime Location @ Ras ElHekma, Palmhills, Only10%DP","Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"2,850,000 EGP"
Chalet,Chalet with garden Ready 2 move viewsea northcoast,"Sea View, Qesm Ad Dabaah, North Coast",2 bedrooms,1 bathroom,72 sqm,"1,899,000 EGP"
Villa,under market price villa for sale331with good view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,450 sqm,"12,500,000 EGP"
Twin House,Twin house under market price at silver sands prim,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,307 sqm,"1,700,000 EGP"
Villa,Own your luxury villa|10% dp|installments 10 years,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,270 sqm,"9,899,999 EGP"
Penthouse,pent house for sale in mountain view executive,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"3,550,000 EGP"
Apartment,Luxury Apartment/fully finished/0%DP/@ZED TOWERS,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,140 sqm,"4,500,000 EGP"
Chalet,58 m studio the gate towers sea view,"The Gate Towers, New Alamein City, North Coast",Studio,1 bathroom,58 sqm,"3,750,000 EGP"
Apartment,Hot Offer ! Fully furnished in a 5 stars hotel !,"Stella Makadi Gardens, Makadi, Hurghada, Red Sea",2 bedrooms,1 bathroom,140 sqm,"1,400,000 EGP"
Villa,under market price| first golf | Prime Location,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",8 bedrooms,7 bathrooms,"1,550 sqm","45,000,000 EGP"
Villa,under market price Villa at eagles compound 500m,"Eagles, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,6 bathrooms,500 sqm,"5,600,000 EGP"
Apartment,,"Arabia Area, Hurghada, Red Sea",2 bedrooms,1 bathroom,110 sqm,"1,960,000 EGP"
Villa,Villa first Row - direct sea view in Marina 7,"Marina 7, Marina, Al Alamein, North Coast",6 bedrooms,7 bathrooms,600 sqm,"25,000,000 EGP"
Townhouse,town house sea view for sell mountain view sahel,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,800,000 EGP"
Twin House,Twin House Corner | With Only 919 K DP | Lagoon,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,238 sqm,"919,000 EGP"
Duplex,Al-Burouj Upper Duplex 276m for the best price,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,276 sqm,"3,117,000 EGP"
Villa,Amazing Stand Alone For Sale in Seasons Residence,"Seasons Residence, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,900 sqm,"18,000,000 EGP"
Townhouse,Townhouse middle 202m For sale in O west,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,202 sqm,"4,704,000 EGP"
Chalet,Studio In Marassi Emaar - Marina view,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,72 sqm,"5,150,000 EGP"
Chalet,Senior Chalet 3 Bed With 120M Garden Over 6 Years,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"7,400,000 EGP"
Chalet,prime location // view marina // ready to move,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,84 sqm,"7,687,000 EGP"
Villa,For sale villa in Rabwa compound Sheikh Zayed -,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,2 bathrooms,670 sqm,"2,400,000 EGP"
Villa,Large Villa under market price open view,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,449 sqm,"14,000,000 EGP"
Apartment,Apartment For sale -Mivida-Boulevard-2 bedrooms .,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,300,000 EGP"
Chalet,Ground chalet in the best view 120m + 112m garden,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"670,000 EGP"
Villa,STAND ALONE VILLA PRIME LOCATION IN BADYA 10Y INST,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,220 sqm,"6,500,000 EGP"
Apartment,Finished apt 0% DP and installments 10 years Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,177 sqm,"4,000,000 EGP"
Chalet,"Chalet 120m, Pool View, Ready to move","Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,120 sqm,"2,500,000 EGP"
Apartment,Second Floor188SQM | Fully Finished | Lake View,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,188 sqm,"4,000,000 EGP"
Chalet,Horizon ground chalet with swimming pool -seashell,"Seashell, Al Alamein, North Coast",5 bedrooms,5 bathrooms,440 sqm,"12,500,000 EGP"
Chalet,Chalet for sale in Mazarine in New Alamein,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,,"6,500,000 EGP"
Chalet,Duplex Roof for sale in SeaShell fully Furnished,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,264 sqm,"5,250,000 EGP"
Villa,10% DP / over 6 y / fully finished with ac's,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,225 sqm,"16,500,000 EGP"
Duplex,Duplex for sale with DP 10% and installments 6 Y,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"4,450,000 EGP"
Villa,Stand Alone Villa + Cabin For Sale In Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,2 bathrooms,523 sqm,"17,000,000 EGP"
Apartment,Magnificent Flat For Sale in Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,3 bathrooms,260 sqm,"5,200,000 EGP"
