Type,Title,Location,Bedrooms,Bathrooms,Space,Price
iVilla,For Sale I Villa Roof in MVHP **HOT PRICE**,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,305 sqm,"4,500,000 EGP"
Chalet,Fully finished Chalet 3 Bedrooms Direct on Lagoon,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,700,000 EGP"
Villa,Villa For sale 340M Ready To Move in Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,340 sqm,"2,700,000 EGP"
Penthouse,Penthouse for sale in Guide Compound - - New Cairo,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,165 sqm,"2,300,000 EGP"
Duplex,دوبلكس فندقي للبيع مفروش بالتكيفات بسعر لقطه جدا..,"Porto New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,143 sqm,"2,850,000 EGP"
Villa,Villa Sea front fully finished for sale at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,525 sqm,"74,784,000 EGP"
Apartment,Facing North | Phase 2 | Installments | Best Price,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,195 sqm,"3,997,000 EGP"
Chalet,FULLY FINISHED CHELAT SEA VIEW@HACIENDA WEST,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,126 sqm,"4,200,000 EGP"
Townhouse,the only Town house resale with instalments,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,286 sqm,"7,200,000 EGP"
Chalet,Chalet for sale/150m seaview/delivery2024/finished,"La vista Ras El Hikma, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"5,200,000 EGP"
Villa,Stone Park | Standalone | Super Lux Finishing,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,370 sqm,"16,500,000 EGP"
Apartment,Book your unit in Bait Al Watan 135m- dp 15%,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"850,500 EGP"
Townhouse,"OPPORTUNITY FOR TOWN HOUSE IN KINGSRANGE DP : 5,7M","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,3 bathrooms,305 sqm,"5,700,000 EGP"
Villa,villa for sale in October ready to move in,"Al Patio, Ring Road, 6 October City, Giza",5 bedrooms,4 bathrooms,267 sqm,"2,800,000 EGP"
Chalet,Chalet for Sale in Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,145 sqm,"6,850,000 EGP"
Apartment,Apartment | 214m | Boulevard |Under market Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,214 sqm,"6,015,000 EGP"
Penthouse,Penthouse|Fully Finished|0% Down Payment|10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,144 sqm,"3,750,000 EGP"
Chalet,Light block for sale fully furnished seashell,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,364 sqm,"7,600,000 EGP"
Villa,ready to move stande alone villa in palm hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"4,000,000 EGP"
Apartment,Apartment For Sale 146m in The Village Finished,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"3,100,000 EGP"
Chalet,Chalet 135 M Sea View in Amwaj with 10%DP,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,104 sqm,"2,600,000 EGP"
Townhouse,Amazing townhouse corner at villette for sale,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,330 sqm,"10,000,000 EGP"
Apartment,Mortgage Apartment Ready to Move| Prime Location,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,650,000 EGP"
Apartment,Apartment for sale with lagoon view in New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"270,000 EGP"
Villa,with pool // 10%down payment //prime location //,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,255 sqm,Ask for price
Villa,with pool // 10%down payment //prime location //,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,255 sqm,Ask for price
Chalet,Chalet 125+70 Roof ForSale in Mountain View Ncoast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,195 sqm,"3,400,000 EGP"
Chalet,prime location // view marina // with garden,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,160 sqm,"9,225,000 EGP"
Apartment,Apartment for sale with installment on 6 years,"De Joya, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,145 sqm,"2,790,000 EGP"
Apartment,Apartment+ Garden in Stone Residence Ready to move,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,128 sqm,"1,450,000 EGP"
