Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Prime Location For Sale Highest Tower In Nasr City,"Hafez Ramadan St., 6th Zone, Nasr City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"2,500,000 EGP"
Apartment,for sale in Nasr City on Zaker Hussein Street,"Zaker Hussein St., Al Hadiqah Al Dawliyah, 7th District, Nasr City, Cairo",3 bedrooms,2 bathrooms,240 sqm,"2,000,000 EGP"
Apartment,Apartment 188m + Garden 133m SwanLake Hassan Allam,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,188 sqm,"800,000 EGP"
Apartment,188 Sqm Garden View apartment | Eastown | Spectrum,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,188 sqm,"4,312,791 EGP"
Villa,Mivida views Parcel 21 Stand alone for sale 390m.,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,390 sqm,"19,000,000 EGP"
Apartment,Newgiza for sale prime location lakeview,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,175 sqm,"4,100,000 EGP"
Apartment,For Elite Flat 250m Clear Area Nasr Ro. View,"Hafez Ramadan St., 6th Zone, Nasr City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"2,500,000 EGP"
Villa,Villa for sale directly on sea at Marassi Safi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,7 bathrooms,760 sqm,"52,000,000 EGP"
Apartment,Apartment for sale Mountain View I City instalment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"1,400,000 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,224 sqm,"4,355,000 EGP"
Chalet,For sale chalet 1st row on marina- Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,186 sqm,"25,000,000 EGP"
Apartment,apartment in lake view residence 210 meter,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,210 sqm,"5,000,000 EGP"
Apartment,Ready to move fully finished Garden Apartment,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"3,100,000 EGP"
Apartment,"300,000 DOWN PAYMENT|instal 7 years|ready to move","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,148 sqm,"300,000 EGP"
Twin House,"Twin House with private garden, balconies and roof","IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,195 sqm,"5,379,000 EGP"
Townhouse,Town house corner forsale hyde park classic design,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,316 sqm,"8,250,000 EGP"
Chalet,Ground floor chalet at IL Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,60 sqm,"1,907,000 EGP"
Apartment,swanlake Hassan Allam Apartment for sale New Cairo,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,93 sqm,"3,500,000 EGP"
Villa,Standalone Villa For Sale In pyramids hills .,"Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",6 bedrooms,7 bathrooms,"1,150 sqm","36,000,000 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,181 sqm,"3,520,000 EGP"
Villa,"Villa for sale with a garden view, in Taj City","Tag Sultan, Ring Road, Cairo",4 bedrooms,4 bathrooms,265 sqm,"8,250,000 EGP"
Apartment,Flat For Sale Great View Beside City Stars Mall,"Ibrahim Nawar St., 6th Zone, Nasr City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"2,500,000 EGP"
Chalet,Typical Floor chalet with Terraces first phase,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"2,872,000 EGP"
Villa,For sale Rabwa compound - with swimming pool,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,"1,600 sqm","28,000,000 EGP"
Apartment,FOR LIMITED TIME DEL NOW SPECIAL VIEW -9YRS INST,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,500,000 EGP"
Chalet,Serviced typical floor studio with terrace,"IL Monte Galala, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,50 sqm,"1,929,000 EGP"
Chalet,For sale chalet - Marassi - Marina 2 - North Coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,72 sqm,"4,850,000 EGP"
Apartment,Apartment 156m for sale in Sodic Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,4 bathrooms,156 sqm,"3,400,000 EGP"
Duplex,Duplex in Amwaj with partial sea view,"Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,300 sqm,"4,300,000 EGP"
Chalet,limited units sea view with roof with installments,"Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,,"3,000,000 EGP"
Apartment,Book your unit over 8 years and 5% down payment,"IL Bosco, New Capital Compounds, New Capital City, Cairo",2 bedrooms,3 bathrooms,130 sqm,"2,100,000 EGP"
Villa,stand alone villa with cabin sea shell for sale..,"Seashell, Al Alamein, North Coast",5 bedrooms,4 bathrooms,325 sqm,"11,000,000 EGP"
Townhouse,Sale Townhouse Ready to move with installments,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,324 sqm,"8,000,000 EGP"
Apartment,fully finished DownTown Alamein أقساط 10 سنوات,"Downtown, New Alamein City, North Coast",2 bedrooms,2 bathrooms,157 sqm,"499,000 EGP"
Apartment,Apartment For Sale+ Garden in Midtown New Cairo,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"2,650,000 EGP"
Chalet,Chalet Ready 2 Move SEAVIEW LA VISTA BAY With15%DP,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,150 sqm,"5,000,000 EGP"
Chalet,Prime Location Chalet in MV- Ras ll hikma,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,93 sqm,"1,100,000 EGP"
Apartment,Prime location 151 SQM |Eastown | open view,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,4 bathrooms,151 sqm,"2,639,137 EGP"
Chalet,Luxury chalet fully finished at mountain view 10%,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"375,000 EGP"
Chalet,"2 rooms|down payment 1,200,000| receipt 2023","Lasirena, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,105 sqm,"1,200,000 EGP"
Apartment,Apartment 98m for sale behind Shooting Club,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,98 sqm,"833,000 EGP"
Apartment,Apartment Finished Sea view installments till 2028,"Fouka Bay, Qesm Marsa Matrouh, North Coast",1 bedroom,1 bathroom,80 sqm,"2,100,000 EGP"
Twin House,Twin house 180 Sqm m / Private Pool / Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,180 sqm,"5,000,000 EGP"
Penthouse,pent house direct lagoon view fully finished,"Aroma Residence, Al Ain Al Sokhna, Suez",4 bedrooms,3 bathrooms,180 sqm,"3,400,000 EGP"
Villa,Stand Alone For Sale Panoramic Sea View -400m⭐⭐⭐⭐⭐,"La vista Ras El Hikma, Ras Al Hekma, North Coast",5 bedrooms,5 bathrooms,400 sqm,"22,000,000 EGP"
Chalet,Chalet|Marassi|With Instalments| Fully Finished,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,128 sqm,"4,343,060 EGP"
Chalet,For sale chalet - Marassi - Marina 2 - North Coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"4,750,000 EGP"
Chalet,"For a more refreshing and fun life, immediately receive your chalet in Blue Blue Sokhna, with a charming view on the sea","Blue Blue, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,110 sqm,"312,000 EGP"
Villa,Svilla 295 Corner ready to move down payment 772k,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",6 bedrooms,6 bathrooms,295 sqm,"772,000 EGP"
Chalet,Fully Furnished Chalet For Sale In Marassi Emaar.,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"15,000,000 EGP"
Villa,Unique standalone Villa In CFC type V3B,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,7 bathrooms,780 sqm,"26,000,000 EGP"
Duplex,ready to move duplex 264m + 90m garden palm hills,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,264 sqm,"5,206,900 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,181 sqm,"4,398,998 EGP"
Apartment,,"Omarat Al Cinema St., Manteqet Al Cinema, Nasr City, Cairo",3 bedrooms,2 bathrooms,187 sqm,"3,179,000 EGP"
Apartment,Own Now Studio G-Cribs Gouna + Pool View,"Abu Tig Marina, Al Gouna, Hurghada, Red Sea",Studio,1 bathroom,35 sqm,"1,750,000 EGP"
