Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,App fullyfinished 160m insta 10 years,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"300,000 EGP"
Villa,villa in sodic east town with 0% down payment,"Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,251 sqm,"9,800,000 EGP"
Villa,"Villa for sale in Sheikh Zayed, over 8 years inst","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,200 sqm,"6,250,000 EGP"
Apartment,"Fully finished apartment, lakes and golf, up town","The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",2 bedrooms,2 bathrooms,137 sqm,"629,999 EGP"
Apartment,apartment finished with ACs delivery after 6months,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,168 sqm,"6,200,000 EGP"
Apartment,ready to move // with garden // in installments,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,168 sqm,"3,959,600 EGP"
Apartment,Apartment at Eastown sodic wonderful location 160M,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"3,300,000 EGP"
Apartment,Apartment with installment in New Cairo for sale,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,000,000 EGP"
Apartment,Apartment 150 m in Bait Al Watan 6th of October,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",3 bedrooms,2 bathrooms,150 sqm,"1,050,000 EGP"
Townhouse,"TOWN VILLA IN IL BOSCO SALE downpayment 637,964","IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,248 sqm,"637,963 EGP"
Villa,Amazing Twinhouse at Vinci Misr Italia 5%downpayme,"Vinci, New Capital Compounds, New Capital City, Cairo",5 bedrooms,5 bathrooms,309 sqm,"364,000 EGP"
Apartment,Fully finished apart for sale in new Alamein\ 6 Y,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,146 sqm,"5,200,000 EGP"
Villa,"Villa 335m with 747,000dp +71,000 monthly in Silva","Silva Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,6 bathrooms,223 sqm,"4,758,000 EGP"
Villa,Villa First Row Golf in Ivoryhill Phase I,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,4 bathrooms,650 sqm,"18,000,000 EGP"
Villa,Under Market Price Standalone in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,7 bathrooms,550 sqm,"17,500,000 EGP"
Villa,Amazing Stand Alone In Prime Location *0 Over*,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,474 sqm,"7,700,000 EGP"
Penthouse,own ur loft sea view finished+ACs5%dp over7yyrs,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,145 sqm,"7,100,000 EGP"
Hotel Apartment,First hotel room with a distinctive view,"Cali Coast, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,68 sqm,"224,000 EGP"
Townhouse,only 10% downpayment town house at azha northcoast,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,155 sqm,"650,000 EGP"
Twin House,Twin house for sale in Telal 4 rooms - 4 bathrooms,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,180 sqm,"9,500,000 EGP"
Villa,villa - Mivida - Emaar - land 500 SQM,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,407 sqm,"20,000,000 EGP"
Townhouse,town house middle in Katameya Residence finished,"Katameya Residence, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,320 sqm,"7,600,000 EGP"
Apartment,aprt 2 bed in boulevard- mivida with Special price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"5,450,000 EGP"
Villa,فيلا كورنر بكمبوند فيلات فقط بالتجمع بتسهيلات,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"800,000 EGP"
Chalet,Upper Chalet Horizon in seashell For Sale- 440 SQM,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"6,000,000 EGP"
Chalet,Direct On Lagoon Chalet for Sale - Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,102 sqm,"1,320,000 EGP"
Villa,GOLF VIEW 5BR Villa in Blanca - Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,395 sqm,"19,020,000 EGP"
Twin House,twin house under market price fully finished .....,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,285 sqm,Ask for price
Chalet,Chalet For Sale In Hacienda Bay Immediate Receipt,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,200 sqm,"10,300,000 EGP"
Apartment,Apartment Ground for Sale Stone Residence 10%DP,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"293,000 EGP"
Chalet,بانوراما السخنه ارضي فيسينج للبحر و حمام السباحه .,"Panorama, Porto Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"870,000 EGP"
Villa,Resale | Villa |with installments| Silver sands,"Silver Sands, Qesm Marsa Matrouh, North Coast",5 bedrooms,5 bathrooms,700 sqm,"3,000,000 EGP"
Chalet,pool view //prime location /// with furnished,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,160 sqm,"8,165,000 EGP"
Townhouse,Allegria Sodic Finished Town House Corner for Sale,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,222 sqm,"10,000,000 EGP"
Chalet,Chalet 660m good location. Horizon,"Seashell, Al Alamein, North Coast",7 bedrooms,7 bathrooms,660 sqm,Ask for price
Villa,Own villa in M.V ras alhekma with 10% DP,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,2 bathrooms,225 sqm,"8,869,455 EGP"
Apartment,Apartment / 3 Bedrooms / Eastown / Sodic / 210 m.,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"5,000,000 EGP"
Apartment,Pay15%dp Apartment prime location in Golden Square,"La Fontaine Province, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,142 sqm,"3,463,793 EGP"
Chalet,"For Sale Upper Senior chalet , Hacienda Bay ..","Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,280 sqm,"4,000,000 EGP"
Apartment,Classy Bright Apartment for Sale in Dokki .,"Boulos Hanna St., Dokki, Giza",3 bedrooms,3 bathrooms,239 sqm,"4,000,000 EGP"
Villa,Marassi|Villa|Emaar|With swimming pool,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,498 sqm,"25,000,000 EGP"
Twin House,Twin house for sale in mountain view Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bathrooms,378 sqm,,"9,500,000 EGP"
Townhouse,Best Ready to move Townhouse in District 5 10% DP,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,258 sqm,"10,130,000 EGP"
Apartment,"Hyde Park Apartment 175,000 down payment 157 M","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,157 sqm,"3,500,000 EGP"
Villa,فيلا للبيع فى مدينتى نموذج C بأقل سعر- وايد جاردن.,"Madinaty, Cairo",4 bedrooms,5 bathrooms,800 sqm,"23,000,000 EGP"
Apartment,Apartment for Sale 250 m Roushdy (Syria St),"Syria St., Roushdy, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,249 sqm,"3,400,000 EGP"
Apartment,apartment redy to move mountain view icity prime,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,400,000 EGP"
Villa,Mivida l standalone l 391m l 6 bedrooms,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,391 sqm,"17,000,000 EGP"
Villa,"Villa for sale in Cairo Festival City, ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,417 sqm,"17,500,000 EGP"
Townhouse,Townhouse sea view with only 300k down payment,"Azha North, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,157 sqm,"300,000 EGP"
Villa,ready to move villa in new capital with 5%DP,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,426 sqm,"385,000 EGP"
Chalet,"Chalet For Sale Marassi 3 bedrooms 6,650,000","Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"6,650,000 EGP"
Apartment,Gardens El Feda | North Statement | Apartment,"Al Feda Gardens, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,350 sqm,"3,800,000 EGP"
Apartment,Sea View Fully Finished Apartment with5%DP|Alamein,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,200 sqm,"250,000 EGP"
Chalet,prime location//bahary // direct pool // garden,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,190 sqm,"13,200,000 EGP"
Chalet,Chalet fully finished view on pool in North coast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,125 sqm,"586,500 EGP"
Duplex,For sale i villa a roof - mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,305 sqm,"4,750,000 EGP"
