Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Townhouse,Townhouse sea view with only 300k down payment,"Azha North, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,157 sqm,"300,000 EGP"
Chalet,Senior Ground Chalet + Garden Furnished Ready,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"6,663,000 EGP"
Chalet,Ground chalet 126m Ready to move Seaview n Sokhana,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,126 sqm,"2,600,000 EGP"
Apartment,apart. 165 M Ready To move in Sherouk city,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"1,885,000 EGP"
Townhouse,own your ready to move townhouse,"Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,234 sqm,"5,800,000 EGP"
Apartment,inst 9 years Apartment 160 m in Mountain View,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,800,000 EGP"
Twin House,Twin house for sale - Rabwa HOT PRICE Open view,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,440 sqm,"6,900,000 EGP"
Apartment,own Apart. 182M in compound near to airport,"Valore, Sheraton Al Matar, El Nozha, Cairo",3 bedrooms,2 bathrooms,182 sqm,"764,400 EGP"
Hotel Apartment,for sale hotel apartment 10% dp / pay over 10 year,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,61 sqm,"1,932,480 EGP"
Townhouse,Town House for sale Super Lux Grand Heights 338 m,"Grand Heights, Northern Expansions, 6 October City, Giza",5 bedrooms,6 bathrooms,338 sqm,"5,125,000 EGP"
Chalet,Furnished chalet with ACS for sale in north coast,"Bianchi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,50 sqm,"2,552,000 EGP"
Apartment,Studio For sale at new Cairo -9 years installments,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Studio,1 bathroom,74 sqm,"134,000 EGP"
Apartment,Studio with Best price in New Cairo -Village gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",1 bedroom,1 bathroom,88 sqm,"1,950,000 EGP"
Villa,Villa for sale near the airport with the lowest dp,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"785,000 EGP"
Villa,Own your luxury villa|10% dp|installments 10 years,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,270 sqm,"9,899,999 EGP"
Twin House,Twinhouse Corner RW-09 Prime Location at Westridge,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bathrooms,340 sqm,,"7,350,000 EGP"
Villa,Fully Finished Villa 5% dp / 8 yrs Installments,"Hyde Park North, Ras Al Hekma, North Coast",6 bedrooms,6 bathrooms,240 sqm,"13,800,000 EGP"
Duplex,Fully Finished Duplex For Sale In Palm Parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"4,100,000 EGP"
Apartment,I own an apartment in Palm Hills compound,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"870,000 EGP"
Apartment,Ground Apartment | 2 BR | Catchy Price | Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,167 sqm,"4,100,000 EGP"
Townhouse,Twin house for sale in Silver Sands - 175 SQM,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,175 sqm,"8,500,000 EGP"
Apartment,For sale apartment Zed west - 3 years installments,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,161 sqm,"4,500,000 EGP"
Villa,Villa 620m for sale in layan special price,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,376 sqm,"10,200,000 EGP"
Villa,Standalone in PalmHills Katamya PK1 For Sale 1210m,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,210 sqm","16,500,000 EGP"
Villa,Villa SeaFront 1st row Ready To Move @hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,480 sqm,"20,000,000 EGP"
Villa,villa for sale in mountain view 1,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,Ask for price
Villa,Standalone Hayat Residence Premium location 900M.,"Hayah Residence, North Teseen St., The 5th Settlement, New Cairo City, Cairo",8 bedrooms,8 bathrooms,900 sqm,"17,000,000 EGP"
Chalet,for sale chalet in marina Marassi *prime location*,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,92 sqm,"5,000,000 EGP"
