Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,"Apartment 156m in Dejoya , insta 10years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"346,000 EGP"
Apartment,,"Omarat Al Cinema St., Manteqet Al Cinema, Nasr City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,687,999 EGP"
Chalet,Chalet for sale 160m2 in Silversands - North Coast,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,160 sqm,"6,200,000 EGP"
Chalet,Lagoon view chalets for sale in Azha Ras Al Hekma.,"Caesar Island, Ras Al Hekma, North Coast",1 bedroom,2 bathrooms,70 sqm,"2,600,000 EGP"
Chalet,Chalet For Resale Under Market Price 125M- MV,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,125 sqm,"710,000 EGP"
Duplex,ready to move best discount on cash,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,264 sqm,"2,970,000 EGP"
Chalet,Chalet 2 Bed @ hacienda west with 10%Dp / 8 Years,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,900,000 EGP"
Penthouse,Penthouse open view with installment ready to move,"G Cribs, Al Gouna, Hurghada, Red Sea",1 bedroom,1 bathroom,80 sqm,"2,700,000 EGP"
Apartment,Apartment for sale in Next Point Compound,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,101 sqm,"867,000 EGP"
Duplex,"Duplex 216 m for sale in New Cairo, Hyde Park.","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"4,810,000 EGP"
Chalet,"2room|500,000 DOWN PAYMENT|ready to move","Blue Blue, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"500,000 EGP"
Chalet,"Prime Chalet in Mountain View 195,000 Down Payment","Mountain View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,92 sqm,"250,000 EGP"
Apartment,Apartment for sale in sky condos 161m Best Price,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"3,500,000 EGP"
Apartment,"4 rooms|down payment 1,000,000|ready to move","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,216 sqm,"1,000,000 EGP"
Apartment,,"Omarat Al Cinema St., Manteqet Al Cinema, Nasr City, Cairo",2 bedrooms,2 bathrooms,143 sqm,"2,431,000 EGP"
Apartment,1 bedroom with garden SwanLake El Gouna,"Swan Lake, Al Gouna, Hurghada, Red Sea",1 bedroom,2 bathrooms,87 sqm,"4,300,000 EGP"
Apartment,Newest zone prime location with roof,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2 bedrooms,2 bathrooms,145 sqm,"2,820,000 EGP"
Twin House,TWIN HOUSE with Basement for sale in PK1palm hills,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,630 sqm,"11,750,000 EGP"
Villa,"Own villa in O West Compound, with 10% DP over 7Y","O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,245 sqm,"12,000,000 EGP"
Villa,Amazing Standalone For Sale in Hayah Residence,"Hayah Residence, North Teseen St., The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,780 sqm,"13,500,000 EGP"
Townhouse,Townhouse Corner Fully Finished Delivered Les Rois,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,400 sqm,"10,250,000 EGP"
Apartment,Lowest Price Ground Apartment @Lake View Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"2,300,000 EGP"
Apartment,Apartment for sale near Zahraa El Maadi 146m,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",3 bedrooms,2 bathrooms,146 sqm,"1,277,500 EGP"
Apartment,Apartments for sale in Mokattam in the hdba wsta,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,134 sqm,"1,139,000 EGP"
Apartment,El Banafseg 6 New Cairo Finished Apartment Sale,"Al Sheikh Selim El Beshry St., El Banafseg 6, El Banafseg, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
