Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Own your Apartment with 10% Down Payment and installments over 8 years in Patio Oro,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,770,000 EGP"
Apartment,in Patio Oro Own your Apartment with 10% Down Payment and installments over 8 years,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"331,998 EGP"
Villa,"Limited Time Offer Stand-Alone Villa 285m at Badya, 0% DP over 10years, Deliver 2026","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,285 sqm,"6,600,000 EGP"
Apartment,* 180 m with a discount for one shot of cash * View Lagoon with a premium of 9 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,184,000 EGP"
Apartment,Own Now Apartment In Light City New Capital By Lowest Price And Installments 8 years,"R7, New Capital City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"1,711,250 EGP"
Townhouse,With installments over 8 years own your Townhouse Now in Mountain view North Coast,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,170 sqm,Ask for price
Apartment,By Discount 10% Own Now Apartment With Housing and Development Bank By Special Price,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"1,458,000 EGP"
iVilla,For Sale iVilla Garden Corner with a View Of Landscape in Mountain View October Park,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,272 sqm,"3,300,000 EGP"
Hotel Apartment,Apartment with Concorde El Salam with 5% down payment with the highest rental return,"Nile Business City, Downtown Area, New Capital City, Cairo",Studio,1 bathroom,58 sqm,"2,581,000 EGP"
Villa,"Limited Time Offer Stand-Alone Villa 285m at Badya, 3% DP over 10years, Deliver 2025","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,285 sqm,"6,600,000 EGP"
Twin House,توين هاوس للبيع ببالم هيلز قطامية لقطة افضل فيو,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,394 sqm,"7,000,000 EGP"
Twin House,twin house 356m for sale in mivida fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,356 sqm,,"14,700,000 EGP"
Apartment,Apartment Under Market Ready To Move,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"2,250,000 EGP"
Apartment,Own Apartment with garden 185sqm in midtown fully,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"4,400,000 EGP"
Apartment,Apartment 176 m Sale in Palm Hills New Cairo .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"3,391,000 EGP"
Chalet,Fully finished chalet in MV coast 8 years installm,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"2,200,000 EGP"
Apartment,Duplex + Roof for sale in L'avinier Sabbour,"L'avenir, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,265 sqm,"2,100,000 EGP"
Chalet,hott deal penta house chalet at amwaj 164 m - 4 BR,"Amwaj, Al Alamein, North Coast",4 bedrooms,2 bathrooms,164 sqm,"3,350,000 EGP"
Townhouse,Townhouse In Marassi Below Market Price,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,450 sqm,"13,000,000 EGP"
Apartment,Apartment midtown compound 225 sqm fully finished,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"4,400,000 EGP"
Chalet,5% down payment // with garden // fully finished//,"Hyde Park North, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,132 sqm,"215,000 EGP"
Apartment,Apartment in Lake View Residence Ready To Move,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"2,800,000 EGP"
Villa,Villa for sale in silver sands NorthCoast finished,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"1,500,000 EGP"
Apartment,Apartment 142 meter Ready To Move,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,142 sqm,"2,650,000 EGP"
Apartment,Lowest Price Apartment 160 M Ready to move,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"1,990,000 EGP"
Apartment,Apartment in Lake View Residence Ready To Move,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"3,000,000 EGP"
Villa,Own your Villa 525 sqm in palm valley at 6 october,"Palm Hills Palm Valley, 26th of July Corridor, 6 October City, Giza",5 bedrooms,4 bathrooms,525 sqm,"15,000,000 EGP"
Apartment,Apartment overlooking the lake Ready To Move,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,212 sqm,"7,106,000 EGP"
Townhouse,Townhouse for sale in Owest over 8 years inst,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,4 bathrooms,242 sqm,"7,000,000 EGP"
Chalet,chalet for sale180m ground wz garden in lavita bay,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,180 sqm,"7,200,000 EGP"
Villa,Amazing standalone @ stone park Wonderful View,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,390 sqm,"8,500,000 EGP"
Apartment,Apartment for sale 9 years instalments with 2% DP,"Porto Pyramids, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,135 sqm,"2,300,000 EGP"
Villa,Standalone villa for sale in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,635 sqm,"12,000,000 EGP"
Apartment,Fully Finished Apartments with 0% DP in Zed Towers,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,183 sqm,"7,000,000 EGP"
Apartment,lake view residence apartment268sqm Fully finished,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,268 sqm,"8,800,000 EGP"
Duplex,own a duplex with garden 311sqm at lake view res,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,311 sqm,"9,500,000 EGP"
Apartment,Apartment for sale in Eastown 187 m semi finished,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"3,400,000 EGP"
Apartment,lake view residence apartment 142sqm semi finished,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,142 sqm,"2,540,000 EGP"
Townhouse,"Twinhouse for sale in Hacienda Bay , Northcoast","Hacienda, North Coast",5 bedrooms,6 bathrooms,403 sqm,"6,000,000 EGP"
Penthouse,penthouse 254 m for sale in marasem prime location,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,254 sqm,"5,200,000 EGP"
Apartment,Apartment in mivida 234m Fully finished open view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,234 sqm,"6,200,000 EGP"
Apartment,lake view residence apartment with garden 122sqm,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,122 sqm,"2,600,000 EGP"
Apartment,lake view residence apartment 142sqm fullyfinished,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,142 sqm,"3,700,000 EGP"
Villa,villa in El koronfol heights Down payment:3500000,"El Koronfel, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,645 sqm,"11,899,999 EGP"
Villa,Largest Villa 715m land over 8 years SODIC East,"Sodic East, 6th District, New Heliopolis, Cairo",6 bedrooms,6 bathrooms,427 sqm,"14,500,000 EGP"
