Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Twin House,Twinhouse For Sale in Les Rois New Cairo Finished,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bathrooms,525 sqm,,"13,500,000 EGP"
Apartment,apartment 140m-sodic east AZAILYA-5% DP- 8 YEARS,"Sodic East, 6th District, New Heliopolis, Cairo",2 bedrooms,3 bathrooms,140 sqm,"2,600,000 EGP"
iVilla,Own your ivilla 190m with 10% DP in iCity October.,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,190 sqm,"3,250,000 EGP"
Townhouse,Twin house 155 M in Mountain View North coast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,155 sqm,"4,900,000 EGP"
iVilla,I villa Roof B middle fully finished For sale .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,234 sqm,"5,200,000 EGP"
Villa,Under Market Price Villa for sale in Royal Meadows,"Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,7 bathrooms,950 sqm,"8,500,000 EGP"
Villa,Villa twin house sea view for sale in Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,255 sqm,"225,000 EGP"
Townhouse,Town house 250 m + 100 m garden + installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"8,500,000 EGP"
Chalet,view pool // ready to move / / in installments,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,102 sqm,Ask for price
Chalet,"chalet + garden directly on lagoon, Ready to move","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,225 sqm,"1,875,000 EGP"
Villa,New Giza Ivory Hills JADE Villa corner,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,382 sqm,"10,500,000 EGP"
Chalet,Chalet with Garden 145M fully finished in GAIA,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,147 sqm,"220,000 EGP"
Villa,Amazing standalone for sale in pk1 Prime location,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,508 sqm,"16,500,000 EGP"
Duplex,Prime location Duplex with double view | Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,310 sqm,"3,091,460 EGP"
Villa,"On the sea, a villa in mountain view, North coast","Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"420,000 EGP"
Chalet,Ground chalet for sale in Swan Lake North coast .,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"6,000,000 EGP"
Villa,Lowest Price Furnished Twinhouse For Sale Sea View,"Mountain View, Ras Al Hekma, North Coast",5 bedrooms,4 bathrooms,400 sqm,"4,900,000 EGP"
Apartment,Apartment 217m 3bedrooms for sale in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,217 sqm,"6,200,000 EGP"
Twin House,Twinhouse Sea View Well Furnished Facing North,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,300 sqm,"15,000,000 EGP"
Chalet,"Own your chalet in Jebal Resort, Ain Sokhna","Jebal Resort, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,121 sqm,"234,000 EGP"
Apartment,Sea View Apartment in Unique Location in Hurghada,"Touristic Center, Hurghada, Red Sea",2 bedrooms,2 bathrooms,108 sqm,"1,425,600 EGP"
