Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Apartment with discount 15% 3 bed for sale in IL BOSCO,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"228,400 EGP"
Villa,Villa 5 Bedrooms +Pool Ready Direct on Golf & Lake,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,6 bathrooms,345 sqm,"12,300,000 EGP"
Apartment,Apartment 3Beds ready to move in New Cairo - 90 Avenue,"90 Avenue, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,190 sqm,"4,850,000 EGP"
Townhouse,Fully Finished Townhouse with Ac's 10% dp / 8 yrs,"North Coast Resorts, North Coast",4 bedrooms,3 bathrooms,166 sqm,"405,000 EGP"
Chalet,fully furnished senior chalet in hacienda bay for sale,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"5,000,000 EGP"
Chalet,Premium Standalone chalet 190 m in Fouka Bay- sea view,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,190 sqm,"2,350,000 EGP"
Twin House,Landscape & Pool View |Lowest Price in El Patio 3,"Al Patio 3, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,409 sqm,"8,200,000 EGP"
Apartment,unique1 bed 2 bath Tawila El Gouna & installments,"Juzur Tawilah, Al Gouna, Hurghada, Red Sea",1 bedroom,2 bathrooms,77 sqm,"4,050,000 EGP"
Twin House,fully finished+ac's twin house in swanlake october,"Swan Lake, 26th of July Corridor, 6 October City, Giza",3 bedrooms,3 bathrooms,237 sqm,"10,100,000 EGP"
Apartment,Own Apartment with installment on 6 years in New Cairo,"Galleria Residences, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"352,000 EGP"
Villa,NEW PHASE VILLAS | MAZARINE ISLAND| BOOK NOW EOI's,"Mazarine, New Alamein City, North Coast",4 bedrooms,5 bathrooms,430 sqm,"23,000,000 EGP"
Apartment,Apartment for sale castle landmark with prime location,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,145 sqm,"2,408,000 EGP"
Chalet,5% dp Fully Finished with Ac's 7 yrs Installments,"Zoya, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,145 sqm,"4,800,000 EGP"
Apartment,Delivered resale apartment under price capital gardens,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,198 sqm,"2,000,000 EGP"
Chalet,Hot Offer Full Finished Chalet with Ac's 10% dp,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",1 bedroom,1 bathroom,68 sqm,"1,938,000 EGP"
Apartment,Ready Finished Apartment by SODIC 5% Dp & 7 years,"October Plaza, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,157 sqm,"4,000,000 EGP"
Twin House,*EXCLUSIVE* Twin House for sale in Marassi *Hot Price*,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,360 sqm,"10,500,000 EGP"
Villa,HotDeal 5%dp Fully Finished Villa View Lagoon& Sea,"Zoya, Sidi Abdel Rahman, North Coast",7 bedrooms,7 bathrooms,508 sqm,"23,000,000 EGP"
Townhouse,Lagoon View Fully Finished Townhouse + Ac's 10% dp,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,221 sqm,"5,900,000 EGP"
Villa,Fully Finished Villa with Ac's 10% dp North Coast,"North Coast Resorts, North Coast",5 bedrooms,4 bathrooms,235 sqm,"940,000 EGP"
iVilla,ground i villa on the fountain installments 108 months,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,235 sqm,"450,000 EGP"
Apartment,"With 5% Dp, own your apartment in the largest compound","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,157 sqm,"300,000 EGP"
Chalet,Chalet 103m for sale Cali coast north coast ( Resale ),"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,3 bathrooms,103 sqm,"371,400 EGP"
Hotel Apartment,Hotel apartment 43m for sale with down payment at rayan,"Central Business District, New Capital City, Cairo",1 bedroom,1 bathroom,43 sqm,"1,703,000 EGP"
Chalet,chalet fully finished 10% down payment in mountain view,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,110 sqm,"280,000 EGP"
Apartment,Apartment for sale palm hills new cairo with installmet,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"2,757,000 EGP"
Apartment,"Apartment, Water Way - Finished ""Acs - kitchen""","The Water Way, North Investors Area, New Cairo City, Cairo",2 bedrooms,3 bathrooms,175 sqm,"6,000,000 EGP"
Villa,"Standalone Type""M"" Very Prime Location at Badya","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,265 sqm,"6,100,000 EGP"
Apartment,Apartment 2bed with installment on 8 years in New Cairo,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"230,000 EGP"
Chalet,Chalet delivery 3 months 100m in Azha Resort Ain Sokhna,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"3,575,000 EGP"
Townhouse,Town house ready to move with installment in New cairo,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"5,000,000 EGP"
Apartment,Apartment with garden sale with facilities in New Cairo,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"4,750,000 EGP"
Villa,Villa Fully finished 280m in D Bay with installments 8Y,"D Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,280 sqm,"12,300,000 EGP"
Apartment,Apartment 172m for sale with installment in New Capital,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"162,250 EGP"
Chalet,Chalet in il mont galal - fully finished - sea view,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,108 sqm,"216,150 EGP"
Villa,Villa in fifth square open view and landscape for sale,"Fifth Square, North Investors Area, New Cairo City, Cairo",6 bedrooms,4 bathrooms,369 sqm,"926,000 EGP"
Townhouse,Townhouse 3beds with DP 5% and Rest over 8Y in Taj City,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"5,500,000 EGP"
Villa,Villa 1st row golf Fully Finished with Pool in Allegria,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",8 bedrooms,8 bathrooms,"1,200 sqm","65,000,000 EGP"
iVilla,IVilla for sale with installment in Mountain View iCity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,100 sqm,"283,797 EGP"
Townhouse,Amazing Townhouse in Hyde Park with very prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,246 sqm,"8,276,950 EGP"
Twin House,Twin house 180m telal for sale third row from the sea,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,180 sqm,"4,200,000 EGP"
Apartment,Ground Floor Apartment 175m 3bedrooms At CFC Al Futtaim,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,175 sqm,"6,600,000 EGP"
Twin House,Hot deal luxurious Twin Villa for sale in Tiba Compound,"Teba, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,420 sqm,"6,900,000 EGP"
Villa,Villa for sale with facilities in New Capital - IL BOSCO,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,299 sqm,"318,800 EGP"
Apartment,Apartment now in ZED East with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"245,100 EGP"
Chalet,Lux Chalet for immediate sale in Coral Hills North Coast,"Coral Hills, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,170 sqm,"1,000,000 EGP"
Chalet,Chalet in Marassi with Downpayment 3000000 soon Delivery,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"3,000,000 EGP"
Apartment,Apartment for sale 233m in garden view in Cairo Festival,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,233 sqm,"10,037,057 EGP"
Apartment,Fully Finished Apartment for Sale in Cairo Gate By Emaar,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,1 bathroom,115 sqm,"5,178,000 EGP"
Villa,"Standalone""Type Z"" prime location Golf Extension","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,625 sqm,"11,500,000 EGP"
Apartment,Apartments with installment on 7 years in 5th Settlement,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"2,387,000 EGP"
Penthouse,Penthouse + Swimming Pool | Semi Finished | GMV for sale,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,260 sqm,"4,000,000 EGP"
Apartment,Pay 10% and installments over 10 years in isola compound,"Isola, Hadayek October, 6 October City, Giza",3 bedrooms,2 bathrooms,190 sqm,"230,000 EGP"
Villa,Own an amazing Townhouse Middle in Al Maqsad New Capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,382 sqm,"6,192,000 EGP"
Chalet,"HOT deal "" sea view chalet "" under market PRICE","La Vista Topaz, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,135 sqm,"2,750,000 EGP"
Apartment,Apartment | Prime Location | CFC + Kitchen& AC's,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,139 sqm,"4,000,000 EGP"
Villa,For sale villa in palm hills katameya PK1view land scape,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,6 bathrooms,950 sqm,"16,500,000 EGP"
Townhouse,Without DP Townhouse and Rest over 8Y in Azzar New Cairo,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,177 sqm,"8,550,000 EGP"
Chalet,hurry up to book your unit in north coast fully finished,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,132 sqm,"3,200,000 EGP"
Villa,villa first row on the sea in Katameya Coast with 10% DP,"katameya coast, Qesm Ad Dabaah, North Coast",6 bedrooms,6 bathrooms,"1,700 sqm","55,000,000 EGP"
Apartment,Apartment fully finished ready for showing view landscape,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"400,000 EGP"
Chalet,Chalet in Fouka Bay|With 25% downpayment|Delivery in 2023,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,700,000 EGP"
Apartment,Apartment without down payment for sale in Jayd Compound,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"2,754,000 EGP"
Villa,Villa for immediate delivery 762m in Karma 4 Sheikh Zayed,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,762 sqm,"3,739,000 EGP"
Apartment,Own your Apartment now with A/C and Appliances in Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"4,250,000 EGP"
Apartment,Garden apartment at a special price and immediate receipt,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"3,400,000 EGP"
Apartment,"Apartment for sale in Beit Al Watan, 4th District, 172 m²","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,172 sqm,"1,247,000 EGP"
Townhouse,Townhouse Middle 331m for sale in Joulz with installments,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,7 bathrooms,331 sqm,"5,200,000 EGP"
Villa,Standalone in a Prime location For sale at La Vista city,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,334 sqm,"1,362,000 EGP"
Apartment,FULLY FINISHED - READY TO MOVE - GROUND FLOOR – OPEN VIEW,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"2,366,640 EGP"
Chalet,Best location l Chalet l Catania Marassi l Open View Pool,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,152 sqm,"7,000,000 EGP"
Twin House,Resale 1st Row 140M Twin House With Installments At Telal,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,140 sqm,"3,574,000 EGP"
Compound,Town house Villa for Sale at Majorelle Compound New Zayed,"Lac ville, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,245 sqm,"3,650,000 EGP"
Duplex,With DP 5% Finished Duplex with Kitchen in Trio New Cairo,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,172 sqm,"4,878,822 EGP"
Villa,Standalone villa 398m for sale in O west - Whyt (Resale ),"O West, 6 October Compounds, 6 October City, Giza",4 bedrooms,5 bathrooms,398 sqm,"5,874,505 EGP"
iVilla,I VILLA BY 10% DP - VERY PRIME LOCATION - MOUNTAIN VIEW 1,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"7,500,000 EGP"
Apartment,Apartment for sale casltle land mark with 10% downpayment,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,225 sqm,"3,325,000 EGP"
Villa,"Villa for sale in Mivida Emaar compound, Fifth Settlement","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,355 sqm,"14,800,000 EGP"
Villa,amazing villa for sale near the A U C _under market price,"Teba, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,400 sqm,"7,100,000 EGP"
Apartment,For sale apartment 170 m in Beit Al Watan Fifth Generation,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"1,207,000 EGP"
Villa,One Story First Row Villa - Fully Finished - Ready To Move,"Swan Lake, Qesm Ad Dabaah, North Coast",8 bedrooms,8 bathrooms,464 sqm,"75,000,000 EGP"
Chalet,chalet for sale ready to move finished in la vista cascada,"La Vista Cascada, Al Alamein, North Coast",2 bedrooms,1 bathroom,110 sqm,"3,800,000 EGP"
Chalet,First Row Lagoon Chalet with Garden At Pavo Prime Location,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,701,000 EGP"
Chalet,Own a chalet in La Sirena Mini Egypt with all the features,"Lasirena Mini Egypt, Al Ain Al Sokhna, Suez",Studio,1 bathroom,60 sqm,"224,000 EGP"
Villa,Finished sea view villa 6Beds with A/C in New Alamein city,"Mazarine, New Alamein City, North Coast",6 bedrooms,6 bathrooms,672 sqm,"17,436,633 EGP"
Apartment,Apartment 3beds in Palm Hills Ready to move with open view,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"394,000 EGP"
Apartment,Prime location Apartment in IL Bosco city - Mostakbel City,"IL Bosco City, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,146 sqm,"1,800,000 EGP"
Apartment,Apartment without down payment for sale in Stone Residence,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,900,000 EGP"
Penthouse,Finished Penthouse 3Beds Ready to move in La Vista Cascada,"La Vista Cascada, Al Alamein, North Coast",3 bedrooms,3 bathrooms,185 sqm,"2,082,500 EGP"
Chalet,With DP 5% Fully Finished Apartment in Downtown Al Alamein,"The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,900,000 EGP"
Apartment,Apartment in IL BOSCO for sale with installment on 9 years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,156 sqm,"190,800 EGP"
Apartment,Apartment with DP 95K and installments For Sale in ILBosco,"IL Bosco, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,129 sqm,"1,850,000 EGP"
Chalet,With DP 5% Ground Chalet with garden and Rest over 9 Years,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,97 sqm,"2,800,000 EGP"
Apartment,Apartment Fully Finished At Alamein City With Installments,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,177 sqm,"5,000,000 EGP"
Chalet,Chalet with garden in Mountain View (Diplo 4) Ras El Hekma,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,95 sqm,"3,000,000 EGP"
Apartment,apartment 274 corner for sale in Mountain View Hyde park .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,274 sqm,"3,750,000 EGP"
Villa,"Standalone villa, landscape view, 550m, immediate delivery","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,550 sqm,"31,000,000 EGP"
Apartment,With DP 5% Fully Finished Apartment in Downtown Al Alamein,"Downtown, New Alamein City, North Coast",2 bedrooms,2 bathrooms,174 sqm,"4,500,000 EGP"
Apartment,With installment own apartment at de joya with installment,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,177 sqm,"2,908,000 EGP"
Villa,Luxurious villa for sale in maxim _ultra lux with elevator,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"13,000,000 EGP"
Apartment,early delivery apartment with 10% downpayment in new cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,600,000 EGP"
Chalet,For sale Senior Ground Chalet *Hacienda Bay* Good Location,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,235 sqm,"6,000,000 EGP"
Villa,"Best Price for Villa at MIVIDA EMAAR "" The Views ""","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,435 sqm,"14,000,000 EGP"
Apartment,Delivery Now aprtm in mountain view | 9 Years installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,150,000 EGP"
Townhouse,Townhouse 3Beds with DP 10% with Rest over 8Y in new cairo,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,261 sqm,"6,187,000 EGP"
Chalet,Be different and book your chalet in Cali Coast North Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,82 sqm,"2,182,000 EGP"
Apartment,Opportunity for Sale in South Zamalek with Gazira Club View,"El Gezirah St., Zamalek, Cairo",3 bedrooms,3 bathrooms,240 sqm,"10,500,000 EGP"
Villa,"Ready To move Villa at Sarai ,15%DP instllments over 7years","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,329 sqm,"5,745,951 EGP"
Villa,Modern Townhouse 205m for sale vye sodic 5% DP over 8 years,"Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,205 sqm,"5,700,000 EGP"
Chalet,"Own Finished Chalet 3Beds with sea, Lagoon View in Hacienda","Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,144 sqm,"4,462,000 EGP"
