Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Villa for sale 456 m2 in Cali Coast - North Coast.,"Cali Coast, Ras Al Hekma, North Coast",5 bedrooms,7 bathrooms,456 sqm,"10,945,000 EGP"
Chalet,sea view /fully finished/ 7 years,"La vista Ras El Hikma, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,150 sqm,"5,200,000 EGP"
Chalet,Ground Floor Cahelt in Marina 1 Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"14,000,000 EGP"
Villa,lowest Price For Villa in Blanca|Furnished|On Golf,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,410 sqm,"22,578,000 EGP"
Apartment,Apartment 3beds with installment in New cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"2,400,000 EGP"
Apartment,Apartment for rent|139 m|Avenues|Prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,139 sqm,"3,660,600 EGP"
Duplex,Fully Finished-Prime Location-Roof Space 78m,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,248 sqm,"7,400,000 EGP"
Twin House,Villa Twin House in TAWNY | 10 % D P over 10 years,"Tawny, Cairo Alexandria Desert Road, Giza",5 bedrooms,5 bathrooms,442 sqm,"6,600,000 EGP"
Chalet,Ground Chalet 110 M For Sale In Telal North Coast,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,110 sqm,"5,700,000 EGP"
Twin House,Resale*Twin House - Prime Location sea view Phase1,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,307 sqm,"3,000,000 EGP"
Villa,Villa resale in Palm Valley October,"Palm Hills Palm Valley, 26th of July Corridor, 6 October City, Giza",5 bedrooms,4 bathrooms,730 sqm,"12,500,000 EGP"
Townhouse,Townhouse 225m resale azzar 2 / prime location,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,225 sqm,"1,100,000 EGP"
Villa,Marassi Verdi Direct on lagoon,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,430 sqm,"23,500,000 EGP"
Townhouse,prime location Town House corner - Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,283 sqm,"7,200,000 EGP"
Apartment,Apartment for sale with prime location at HydePark,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,233 sqm,"3,300,000 EGP"
Twin House,Twin house l Mivida l Open view l Semi finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,"12,800,000 EGP"
Villa,فيلا متشطبه بتسهيلات وكامله المرافق اقل من سعرها,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,424 sqm,"6,500,000 EGP"
Penthouse,LaVista bay | Best view in 4th Row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,600,000 EGP"
Townhouse,Prime Location | Wide Landscape View | K Area,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,266 sqm,"5,250,000 EGP"
Chalet,prime location // fully furnished// Senior Chalet,"Hacienda, North Coast",3 bedrooms,3 bathrooms,240 sqm,"6,150,000 EGP"
Chalet,Ground Chalet|Garden|best view in Gaya North Coast,"Gaia, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,91 sqm,"2,300,000 EGP"
Villa,Swan Lake Residence - Very prime location,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,542 sqm,"26,500,000 EGP"
iVilla,i Villa roof middle with prime location for sale .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,232 sqm,"3,600,000 EGP"
Apartment,Own your Apartment 192sqm in Eastown fullyfinished,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,192 sqm,"4,500,000 EGP"
Villa,Very prime location villa with direct view on Lake,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,370 sqm,"9,500,000 EGP"
Chalet,"Seazen chalet, North Coast , seaview","Seazen, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,100 sqm,"2,050,000 EGP"
Twin House,for sale in Mivida twin house with privet pool,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"12,000,000 EGP"
iVilla,Ivilla in mountain view i city with prime location,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,230 sqm,"5,500,000 EGP"
