Type,Title,Location,Bedrooms,Bathrooms,Space,Price
iVilla,I Villa roff middle prime location view lake MVHP,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,235 sqm,"4,300,000 EGP"
Twin House,Fully Finished --Twin House - in 6th October City.,"Princess, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,440 sqm,"5,000,000 EGP"
Villa,Ready To Move 245m Townhouse for sale with kitchen,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,245 sqm,"4,000,000 EGP"
Chalet,Upper Chalet in Al-Ein Bay SeaView Fully finished,"Al Ein Bay, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,200 sqm,"3,800,000 EGP"
Villa,Twin house for cats in IL Bosco project,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"2,970,000 EGP"
Villa,for sale Villa Sidi Abdel Rahman North Coast,"Stella Sidi Abdel Rahman, Sidi Abdel Rahman, North Coast",6 bedrooms,4 bathrooms,"1,098 sqm","25,000,000 EGP"
Twin House,توين هاوس 310 متر متشطب في سوديك فيليت وسط الفيلات,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,310 sqm,"15,900,000 EGP"
Apartment,Apartment For sale In Pyramids Hills 153m,"Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,2 bathrooms,153 sqm,"3,500,000 EGP"
Apartment,Fully finished apartment for sale in Jewar,"Jewar, 13th District, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,126 sqm,"2,600,000 EGP"
Villa,Twin house for sale in Karma 4 compound,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,530 sqm,"9,800,000 EGP"
Apartment,For Sale Apartment 5th square Ready to move 152m,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,152 sqm,"2,990,000 EGP"
Chalet,Penthouse|Emaar|Direct on Lagoon|Fully furnished,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,231 sqm,"9,500,000 EGP"
Apartment,Amazing Ground Floor For Sale In Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,3 bathrooms,350 sqm,"6,000,000 EGP"
Chalet,SODIC lunching now | North Coast | Full Seaview,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,133 sqm,"4,700,000 EGP"
Apartment,"In the Golden Square in Smouha, fully open views","Doctor Yahya Al Mashad St., Smouha, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,165 sqm,"2,850,000 EGP"
iVilla,i villa for sale at mountain view October park,"Mountain View October Park, 6th District, 6 October City, Giza",4 bedrooms,3 bathrooms,282 sqm,"3,450,000 EGP"
Villa,Villa| Fully Finished| Marassi | Emaar,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,468 sqm,"25,625,000 EGP"
Twin House,twin house for sale in mountain view north coast,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,155 sqm,"6,135,879 EGP"
Twin House,"TWIN HOUSE,SALE WITH PRIME LOCATION FULLY FINISHED","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,254 sqm,"7,500,000 EGP"
Chalet,Prime Location Ground Chalet 100m With Garden 30m.,"Emirates Heights, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,100 sqm,"950,000 EGP"
Chalet,chalet 4 bedrooms bahary good view,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,2 bathrooms,145 sqm,"7,350,000 EGP"
Villa,Villa |Uptown|Prime Location|Over Looking golf,"Terencia, Uptown Cairo, Mokattam, Cairo",5 bedrooms,5 bathrooms,667 sqm,"43,000,000 EGP"
Apartment,Under Market Price 169 SQM for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,169 sqm,"1,700,000 EGP"
Villa,luxurious Villa for sale at Mountain view2+ garden,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,500 sqm,"18,000,000 EGP"
Duplex,Garden Duplex - Fully Finished - VGK - Palm Hills.,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,255 sqm,"5,850,000 EGP"
Apartment,Apartment in lagoon phase lowest doen payment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"3,576,000 EGP"
Chalet,chalet sale ready to move in sea view north coast,"Sea View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,85 sqm,"1,400,000 EGP"
Villa,Attractive price villa in a compound in Zayed,"Yasmine District, 14th District, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,800 sqm,Ask for price
Twin House,Twinhouse 102m 3Bedrooms fully finished in Alamein,"Golf Porto Marina, Al Alamein, North Coast",3 bedrooms,3 bathrooms,102 sqm,"3,000,000 EGP"
Townhouse,Town House For Sale in Compound Azar-New Cairo,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,176 sqm,"6,000,000 EGP"
Chalet,3bedroomchalet with5% DPfully finished double view,"Naia bay, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,130 sqm,"3,120,000 EGP"
Townhouse,Townhouse sale in Naya Bay with 10% down payment,"Naia bay, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,225 sqm,"400,000 EGP"
Villa,VILLA IN CELESTA HILLS FOR SALE - PRIME LOCATION,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3 bedrooms,4 bathrooms,305 sqm,"17,000,000 EGP"
Villa,sea view villa for sale in d_bay northcoast.,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,250 sqm,"500,000 EGP"
Townhouse,Azha town second row lagoon fully finished Prime .,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,150 sqm,"4,450,000 EGP"
Penthouse,3 bedrooms | Private pool | Furnished,"Bali, Al Gouna, Hurghada, Red Sea",3 bedrooms,2 bathrooms,159 sqm,"6,192,500 EGP"
Chalet,Chalet Sea View 120m La vista 6 for Sale,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"2,500,000 EGP"
Apartment,Old Price Apartment View Pool & LandScape,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"2,700,000 EGP"
Villa,"Up uptown villa, building area 450 m","Alba Spendia, Uptown Cairo, Mokattam, Cairo",650 sqm,,,"28,000,000 EGP"
Apartment,Instant Delivery apartment 210m² in Jasmine Villas,"El Yasmeen 8, El Yasmeen, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"2,300,000 EGP"
Townhouse,Town House Middle 260m Finished in Wood Ville,"Palm Hills WoodVille, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,220 sqm,"7,500,000 EGP"
Duplex,Duplex | Finished | Overlooking Garden | Nasr City,"Ali Amin St., 7th District, Nasr City, Cairo",3 bedrooms,3 bathrooms,260 sqm,"2,300,000 EGP"
Apartment,Apartment for sale 280 m Gleem steps from the sea,"Mostafa Maher St., Glim, Hay Sharq, Alexandria",4 bedrooms,3 bathrooms,280 sqm,"3,700,000 EGP"
Chalet,chalet | ready to move | sea view in hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,265 sqm,"700,000 EGP"
Apartment,UnderMarket Price-Mivida Boulevard Delivered 214m,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,214 sqm,"6,000,000 EGP"
Twin House,Twin House for sale in compound Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,5 bathrooms,372 sqm,"6,327,535 EGP"
Villa,Al burouj villa 305 meters on two floors prime,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,305 sqm,"7,700,000 EGP"
Villa,First Row Golf Finished 630m With Pool l Allegria,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,630 sqm,"27,000,000 EGP"
Twin House,ready to move twin house in Cleopatra square,"Cleopatra Square, 26th of July Corridor, 6 October City, Giza",4 bedrooms,4 bathrooms,309 sqm,"1,856,685 EGP"
Twin House,Twin House In June Sodic North Coast 5% DP,"June, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,235 sqm,"600,000 EGP"
Apartment,145m apt ready to move with 6 years ins- Hyde park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"3,700,000 EGP"
Apartment,Apartment 210 meters for sale Eastown Sodic Parks,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"4,200,000 EGP"
Apartment,apartment 210 sqm Bait El Watan (Golden District),"Beit Alwatan, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"1,470,000 EGP"
Townhouse,Townhouse by Installments 7 years at Karma gates,"Al Karma Gates, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,206 sqm,"6,700,000 EGP"
Apartment,Apartment Ready To Move Prime Location in Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,182 sqm,"1,755,000 EGP"
Land,Farm 6 Acres in El Mansourya,"Al Mansoureya, Hay El Haram, Giza",,,,"30,000,000 EGP"
Penthouse,⭐⭐⭐⭐⭐ Penthouse in Mountain View Executive -173m,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",2 bedrooms,2 bathrooms,173 sqm,"2,870,000 EGP"
Apartment,SALE | HURGHADA | MARINA,"Hurghada Marina, Hurghada Resorts, Hurghada, Red Sea",2 bedrooms,2 bathrooms,128 sqm,"2,800,000 EGP"
Chalet,sea view first row for sale chalet in la vista,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,160 sqm,"1,440,000 EGP"
Apartment,Immediate delivery Apartment in Eastown new cairo,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,Ask for price
Villa,I villa Roof 245 m 3 bedrooms view land scape,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"500,000 EGP"
Townhouse,Amazing fully finished town house in mena garden,"Mena Garden City, Al Motamayez District, 6 October City, Giza",4 bedrooms,4 bathrooms,254 sqm,"5,500,000 EGP"
Chalet,Chalet 80m for sale in Golf Porto Marina,"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,80 sqm,"1,200,000 EGP"
Twin House,توين هاوس مميز للبيع بكمبوند فالينو أمام الرحاب,"Villino, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,350 sqm,"6,600,000 EGP"
Apartment,Ground floor corner 128m apartment and 148m garden,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"532,000 EGP"
Duplex,Duplex 190m+garden view the largest lake in Amwaj,"Amwaj, Al Alamein, North Coast",4 bedrooms,4 bathrooms,190 sqm,"4,250,000 EGP"
Chalet,,"Lasirena Mini Egypt, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,85 sqm,"1,100,000 EGP"
Twin House,premium Twin house 220m For Sale in La vista bay,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,220 sqm,"10,000,000 EGP"
Apartment,sodic east- azailya- apartment 160 m + garden 36 m,"Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,900,000 EGP"
Townhouse,Town house in marassi 4 bed on lagoon,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,216 sqm,"6,300,000 EGP"
Penthouse,Ready to move apartment 15% dp and 6 years instal.,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,264 sqm,"3,200,000 EGP"
Villa,Sale Fully-finished Villa 1135m Delivering in 2023,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,503 sqm,"43,940,000 EGP"
Villa,Standalone Villa Patio Al Zahraa Prime Location,"Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,240 sqm,"7,350,000 EGP"
Apartment,sodic east- azailya- apartment 160 m + garden 36 m,"Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,146,000 EGP"
Villa,Villa| Uptown Cairo | Delivered | Emaar,"Levana, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,472 sqm,"28,000,000 EGP"
Chalet,Capin for sale hacinda bay 50m - North Coast,"Hacienda Bay, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,50 sqm,"3,350,000 EGP"
Apartment,"Apartment for sale in The Square,Prime Location","The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,100,000 EGP"
Duplex,Duplex 600m For sale in October,"Gate 6 - Horus, Hadayek El Ahram, Giza",3 bedrooms,2 bathrooms,400 sqm,"2,800,000 EGP"
Villa,villa for sale at Hyde Park Compound,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,248 sqm,"8,450,000 EGP"
Apartment,Typical floor Apartment for sale at Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,144 sqm,"1,631,000 EGP"
Townhouse,Town house middle in azzar2 compound in new cairo.,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,176 sqm,"1,000,000 EGP"
Duplex,Duplex apartment for sale in Narges,"Aly Sharawy St., Al Narges 5, Al Narges, New Cairo City, Cairo",3 bedrooms,3 bathrooms,288 sqm,"3,400,000 EGP"
Duplex,Duplex for sale 158 m2 with garden in Cali Coast.,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,158 sqm,"3,250,000 EGP"
Chalet,SeaView Chalet For Sale in la Vista Bay NorthCoast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"3,950,000 EGP"
Townhouse,Mivida | Town House | Below market price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,277 sqm,"15,375,000 EGP"
Townhouse,Town House in Hyde Park for sale - New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,346 sqm,"6,055,000 EGP"
Apartment,Own Your apartment 125m at Mountain view icity .,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,125 sqm,"3,000,000 EGP"
Apartment,Apartment prime location for sale in eastown sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"4,160,000 EGP"
Townhouse,Town House in Hyde Park for sale - New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,346 sqm,"6,055,000 EGP"
Apartment,Own Your apartment 125m at Mountain view icity .,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,125 sqm,"3,000,000 EGP"
Apartment,Apartment prime location for sale in eastown sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"4,160,000 EGP"
Apartment,"apartment for sale, prime location ,shooting club","Shooting Club Street, Dokki, Giza",2 bedrooms,2 bathrooms,214 sqm,"2,800,000 EGP"
Penthouse,penthouse 335 SQM fully finished city view--------,"City View, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,335 sqm,"6,000,000 EGP"
Chalet,Chalet 3 bedrooms finished 5%Downpayment,"Bianchi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,130 sqm,"4,100,000 EGP"
Apartment,Lowest Down payment| studio | Installments 2030,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,90 sqm,"550,000 EGP"
Duplex,DUPLEX for sale at porto new cairo at 5th sett,"Porto New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,330 sqm,"5,500,000 EGP"
Chalet,Chalet For Sale In Seashell Prime location,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"10,000,000 EGP"
Duplex,Prime duplex with garden for sale 7in Park View,"Park View, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,285 sqm,"7,500,000 EGP"
Chalet,Pay 25%own chalet 100m Cecilia Lagoons North Coast,"Cecilia Lagoons, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,100 sqm,"1,702,000 EGP"
Apartment,"Apartment for sale, Syria's main street","Syria St., Roushdy, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,186 sqm,"2,650,000 EGP"
Townhouse,BAHARY CORNER UNIT AT TUCANA FOR SALE 1ST ROW,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,150 sqm,"4,000,000 EGP"
Townhouse,Townhouse beside the AUC | Over 8 Years,"Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,285 sqm,"8,362,000 EGP"
Apartment,"Apartment,3rooms,fully finished +ACS, first floor","Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"2,750,000 EGP"
Townhouse,Townhouse Corner in Mivida Prime location for sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,275 sqm,"10,000,000 EGP"
Villa,For Sale Villa Twin in Grand Residence Sabbour,"Grand Residence, South Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,455 sqm,"8,500,000 EGP"
Apartment,Ground floor apartment overlooking water features,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,209 sqm,"4,847,700 EGP"
Apartment,Fully finished Apt with roof 105 m in Ashgar City,"Ashgar City, Al Wahat Road, 6 October City, Giza",3 bedrooms,1 bathroom,105 sqm,"1,300,000 EGP"
Apartment,Apartment 132m 2nd floor in palm parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,2 bathrooms,132 sqm,"3,000,000 EGP"
Apartment,Apartment 164m 4th floor in Capital Gardens,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,164 sqm,"1,300,000 EGP"
Apartment,For lovers of small areas 128 m,"Mortada Basha St., Backus, Hay Sharq, Alexandria",3 bedrooms,1 bathroom,128 sqm,"850,000 EGP"
Apartment,Apartment 170m for sale in front of Girls College,"Al Merghany St., Ard El Golf, Heliopolis - Masr El Gedida, Cairo",3 bedrooms,2 bathrooms,170 sqm,"3,000,000 EGP"
Villa,Quattro in Madinaty|Core and shell| Prime Location,"Madinaty, Cairo",3 bedrooms,3 bathrooms,240 sqm,"5,500,000 EGP"
Apartment,Apartment for sale At Taj City Under market price,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,143 sqm,"1,790,000 EGP"
Apartment,Apartment 170m with garden 75m in Jayd residence,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,500,000 EGP"
Hotel Apartment,Cabana 52m Finished in Hacienda White,"Hacienda White, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,52 sqm,"4,500,000 EGP"
Apartment,2 bd Apartment | Pool view | Furnished,"Scarab Club, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,86 sqm,"3,300,000 EGP"
Villa,For sale standalone villa 1300m in dreamland view,"Dream Land St., Dream Land, Al Wahat Road, 6 October City, Giza",8 bedrooms,7 bathrooms,"1,300 sqm","23,000,000 EGP"
Apartment,APARTMENT 3 BED OVER LOOKING THE BIGGEST LANDSCAPE,"Aeon, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"3,300,000 EGP"
Townhouse,Own a TownHouse in LAKE WEST 2 compound with 0% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,230 sqm,"4,700,000 EGP"
Villa,Standalone villa first row lagoon for sale,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,248 sqm,"10,000,000 EGP"
Villa,twin house fully finisehd very prime location,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,390 sqm,"9,800,000 EGP"
Apartment,Apartment 145 meters in Fifth Settlement,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"2,000,000 EGP"
Apartment,ready to move apartment in district five,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,3 bathrooms,161 sqm,"2,900,000 EGP"
Apartment,Apartment behind city stars mall Nasr city,"Omarat Al Madfaaia St., Masaken Al Mohandesin, Nasr City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"2,800,000 EGP"
Chalet,fullyfinished villa in foukabay north coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,135 sqm,"2,400,000 EGP"
Townhouse,Townhouse Prime location Golf Ex Ready To move now,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,244 sqm,"9,300,000 EGP"
Apartment,Apartment very Priam location on Golf Katameya.,"Street 27, District 5, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"4,750,000 EGP"
Duplex,samrt home system fully finshed trio gardens,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"4,850,000 EGP"
Twin House,Aprime Twin House 180m2 For Sale Sea View In Telal,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,180 sqm,"11,000,000 EGP"
Chalet,Fully finished Chalet with 5% Dp | Sea view |OFFER,"Cali Coast, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"1,580,000 EGP"
Apartment,Modern Apartment for Sale in Hyde Park: 139 Sqm,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,139 sqm,"260,500 EGP"
Apartment,Luxurious Nile View Apartment For Sale In Dokki .,"Nile St., Dokki, Giza",3 bedrooms,3 bathrooms,250 sqm,"13,000,000 EGP"
Chalet,"fully furnished chalet, your dp is your discount","Lasirena Resort, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,90 sqm,"220,000 EGP"
Apartment,apartment for sale at karma Residence,"Karma Residence, 16th District, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,137 sqm,"2,350,000 EGP"
Townhouse,"villa with a private garden, DP(235.000) Bo Island","Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,700,000 EGP"
Villa,"Palace for sale in the Fifth Settlement, Narges,","Beram Al Tunsi St., Al Narges 1, Al Narges, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"2,500 sqm","35,000,000 EGP"
Twin House,Twin house For sale Layan Residence - New Cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,300 sqm,Ask for price
Apartment,Apartment in Stone Residence Corner Good Price,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"1,430,000 EGP"
Chalet,The last chalet on the lagoon for sale,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"240,000 EGP"
Chalet,Chalet 3 Beds in Lea | Featured Location | Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,145 sqm,"8,833,000 EGP"
Apartment,Apartment for sale 190m Eastown Fifth Settlement,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"1,500,000 EGP"
