Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Penthouse,Penthouse for sale in ElMaraesm Finished Delivered,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,245 sqm,"5,550,000 EGP"
Apartment,Amberville Prime Location Finished With AC,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,2 bathrooms,185 sqm,"5,500,000 EGP"
Apartment,Apartment for sale with installment in New Cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"3,307,390 EGP"
Apartment,Cheapest Apartment in Fourteen Uptown Cairo,"The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Apartment,Apt for sale 155 m in Mountain View iCity October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,155 sqm,"2,350,000 EGP"
Villa,standalone-sale golf extension palmhills view lake,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",3 bedrooms,4 bathrooms,350 sqm,"10,500,000 EGP"
Apartment,Ground Apartment | Sky Condos | Ready to Deliver,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"4,800,000 EGP"
Chalet,new release chalets in gaia with the lowest price,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,91 sqm,"2,300,000 EGP"
Twin House,twin housein palm hillskatameya forsale prime view,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bathrooms,350 sqm,,"16,500,000 EGP"
Twin House,Own a twinhouse finished|10% DP| Sun Capital |261m,"Sun Capital, Fayoum Desert road, 6 October City, Giza",4 bedrooms,4 bathrooms,301 sqm,"8,899,999 EGP"
Penthouse,penthouse for Sale at District 5 Marakez compound,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,251 sqm,"7,295,000 EGP"
Chalet,for sale chalet in marina Marassi *prime location*,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,92 sqm,"5,000,000 EGP"
Chalet,Chalet 195m Direct Lake Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"5,000,000 EGP"
Chalet,,"Lasirena, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,150 sqm,"3,810,000 EGP"
Chalet,cabin ready for sale fully furnished Hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,117 sqm,"3,200,000 EGP"
Villa,Standalone villa for sale in Riva Golf Marassi .,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,341 sqm,"24,900,000 EGP"
Apartment,own apart 168m Bloomfields in Installment 9 years,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,800,000 EGP"
Apartment,apart. 165 M Ready To move in Sherouk city,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"2,800,000 EGP"
Chalet,Chalet fully finished for sale in Marassi Marina,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,92 sqm,"5,000,000 EGP"
Villa,Villa for sale fully finished with private pool,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,240 sqm,"550,000 EGP"
Villa,* I villa Garden prime location + installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"500,000 EGP"
Villa,Villa for sale fully finished with private pool,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,240 sqm,"550,000 EGP"
Villa,* I villa Garden prime location + installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"500,000 EGP"
Apartment,Apartment for sale in Sawari compound 177 m,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,177 sqm,"4,000,000 EGP"
Chalet,Chalet on the lagoon135m Full Ultra Luxe finishing,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,135 sqm,"420,000 EGP"
Twin House,Twin house for sale in layan sabour new cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,326 sqm,"6,550,000 EGP"
Villa,Standalone for sale in Hyde Park in prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,327 sqm,"10,500,000 EGP"
Apartment,Apartment 152m for sale with installment,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",3 bedrooms,2 bathrooms,152 sqm,"2,504,000 EGP"
Apartment,Apartment for sale with installment in New cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,643,000 EGP"
Apartment,apartment 200m in inst over 8 years in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,900,000 EGP"
Villa,Prime Villa|Type Z| 0% Down Payment|10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,280 sqm,"8,015,000 EGP"
Apartment,Apartment for sale 120m in Hyde Park New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,120 sqm,"1,800,000 EGP"
Chalet,Chalet Direct on pool with installments,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"4,800,000 EGP"
Villa,Furnished villa for sale in spring valley Compound,"Spring Valley, 3rd District West, Shorouk City, Cairo",5 bedrooms,3 bathrooms,650 sqm,"9,000,000 EGP"
Apartment,Apartment for sale Fifth Settlement 3 rooms 10%dp,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,1 bathroom,94 sqm,"191,000 EGP"
Townhouse,Corner Townhouse for the best price in Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"3,000,000 EGP"
Apartment,Elite Apartment for sale in El patio 7,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"6,000,000 EGP"
Chalet,Chalet for sale in Carnelia Sokhna,"Carnelia, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,62 sqm,"1,200,000 EGP"
Apartment,Stuido 45 m for sale in porto october over 8 Years,"Porto October, Green Belt, 6 October City, Giza",Studio,1 bathroom,45 sqm,"620,000 EGP"
Chalet,Amwaj | under market price | Chalet | 1st floor,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,200,000 EGP"
Apartment,Corner APT 239M inst. till 2026 Mivida Boulevard.,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,239 sqm,"4,000,000 EGP"
Apartment,Apartment in October - installments 15 years,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,220 sqm,"1,805,143 EGP"
Apartment,Your apartment in Mountain View |10% down payment,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,150 sqm,"2,699,999 EGP"
Apartment,"Apartmest for Sale in Carenell, Newgiza, Club View","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,223 sqm,"4,800,000 EGP"
Penthouse,Penthouse at Hyde Park 206M Maintenance included .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,206 sqm,"3,350,000 EGP"
Apartment,Apartment for sale in new capital fully finished,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,198 sqm,"2,736,000 EGP"
