Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet Low Down payment |installments 2028 Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"2,138,376 EGP"
Villa,for sale blanca villa first row lagoon bahry,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,600 sqm,"25,000,000 EGP"
Villa,Villa for sale In Lake View L:600 BUE:550 price18M,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"18,000,000 EGP"
Twin House,Twin House Sea view in D Bay with installments 8Y,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,220 sqm,"850,000 EGP"
Apartment,Receive 190m+ garden at price included club+garage,"Kenz, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,190 sqm,"1,800,000 EGP"
Villa,Villa at villette 530M Overlooking landscape,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,530 sqm,"14,250,000 EGP"
Apartment,Apartment With Installment up to 9 Years|Delivered,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,140 sqm,"1,200,000 EGP"
Chalet,Chalet 1 bedroom good location,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,67 sqm,"4,300,000 EGP"
Chalet,Ground Chalet Furnished + Garden on Main Marina,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"6,000,000 EGP"
Townhouse,Town house corner in pk2 - New Cairo,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,285 sqm,"6,600,000 EGP"
Chalet,Chalet 71m fully finished DP 159.000 Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,71 sqm,"159,000 EGP"
