Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Standalone ready tomove fully finished at maqsed,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",7 bedrooms,6 bathrooms,468 sqm,"530,000 EGP"
Apartment,,"Mehwar Al Taameer Road, King Mariout, Hay Al Amereyah, Alexandria",4 bedrooms,3 bathrooms,268 sqm,"4,652,000 EGP"
Apartment,Sea & Lagoon view apartment New Alamein North Coast,"Latin District, New Alamein City, North Coast",2 bedrooms,1 bathroom,132 sqm,"1,000,000 EGP"
Chalet,chalet Finished with Ac 500 down payment Sea view,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,80 sqm,Ask for price
Villa,lowest price standalone on lakes/ palm hills kata,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,966 sqm,"16,000,000 EGP"
Apartment,apartment for sale at stone residence with private garden view pool,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"2,450,000 EGP"
Chalet,mountain view north coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,500,000 EGP"
Chalet,,"Ras Sedr, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,95 sqm,"1,100,000 EGP"
Villa,"Villa on lagoon with swimming pool for sale ,Gouna","Al Gouna, Hurghada, Red Sea",3 bedrooms,3 bathrooms,250 sqm,"11,275,000 EGP"
Villa,Villa directly on the golf course fully finished + air conditioning,"Uptown Cairo, Mokattam, Cairo",5 bedrooms,4 bathrooms,312 sqm,"4,750,000 EGP"
Apartment,"Pay 100,000 and receive your apartment 120m on the swimming pool","New Capital City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"1,080,000 EGP"
Villa,Fully Furnished Stand Alone L720m. with pool for sale in Les Rois,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,720 sqm,"20,000,000 EGP"
Villa,Standalone 1062m in Scarlet - Swan Lake Residence Hassan Allam,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,062 sqm","7,000,000 EGP"
Villa,Amazing Stand Alone For Sale in La Nuova Vista,"La Nuova Vista, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,685 sqm,"13,000,000 EGP"
Villa,فيلا للبيع 600 متر موقع ممتاز جدا في كوستا دي سول,"Costa Del Sol, Al Alamein, North Coast",4 bedrooms,4 bathrooms,600 sqm,"4,000,000 EGP"
Chalet,Chalet for sale 124m in Masaya directly on the sea,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,123 sqm,"2,982,000 EGP"
Villa,twinhouse for sale in madinaty installments,"Madinaty, Cairo",3 bedrooms,3 bathrooms,320 sqm,"4,500,000 EGP"
Villa,Ready to deliver with 7 years installments,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,550 sqm,"22,000,000 EGP"
Apartment,Apartment 120m in a compound built in the capital with installments over 10 years,"Armonia, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,038,999 EGP"
Chalet,Fully finished Sea view Roof chalet for sale at fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,112 sqm,"3,300,000 EGP"
Villa,"A very special villa for sale in Al-Rehab city, in the corner of the first residence","Farid Shawky St., Rehab City Third Phase, Al Rehab, New Cairo City, Cairo",4 bedrooms,4 bathrooms,420 sqm,"8,500,000 EGP"
Chalet,"Chalet 138m for sale , f.finished with dp 5% , cash discount","June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,138 sqm,"4,936,000 EGP"
Villa,10% down payment on twin house modern 297 meters and installments over 10 years,"Waslet Dahshur Road, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,297 sqm,"2,940,000 EGP"
Chalet,Lavista 3 chalet Ground Direct on pool,"La Vista 3, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"2,200,000 EGP"
Chalet,"Directly on the lagoon chalet for sale Swanlake, North Coast","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,225 sqm,"5,450,000 EGP"
Townhouse,Town House - without Over - Semi Finished - Joulz,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,,"1,995,800 EGP"
Apartment,with down payment 431K - 9 years payment plan -apartment 230m - 3 bedrooms,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"300,000 EGP"
Villa,For sale villa in Marina 5 first row sand lake,"Marina 5, Marina, Al Alamein, North Coast",4 bedrooms,4 bathrooms,600 sqm,"8,000,000 EGP"
Chalet,Own in marassi chalet 171m for sale sea view,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,171 sqm,"800,000 EGP"
Townhouse,3Bedrooms|5% Down|install over8 years|Del. 2025,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"9,000,000 EGP"
Chalet,Apartment for sale in shourouk,"2nd Neighborhood, 2nd Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"1,259,929 EGP"
Penthouse,View Landscape |Very Limited Unit |Penthouse,"Pyramids Heights, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,310 sqm,"6,000,000 EGP"
Chalet,"Chalet 10 Years installments 180,000 Down Payment","Naia bay, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,90 sqm,"279,997 EGP"
Apartment,Your apartment 191 m in the University compound,"Cairo University Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,190 sqm,"1,300,000 EGP"
Townhouse,UNIQUE PRICE | TOWN HOUSE | MENA GARDEN CITY,"Mena Garden City, Al Motamayez District, 6 October City, Giza",4 bedrooms,4 bathrooms,250 sqm,"5,000,000 EGP"
Penthouse,Pent house 286 M for sale Sky Condos Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,286 sqm,"6,650,000 EGP"
Townhouse,"Villa 390,000 down payment in Azzar North Coast","Azzar Islands, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,162 sqm,"390,000 EGP"
Chalet,chalet in azha alsokhna 2 bed delivery next year,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"3,700,000 EGP"
Twin House,Twin house 328 M Layan Residence Comound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,328 sqm,"7,500,000 EGP"
Chalet,Chalet for sale at sea shell Ground floor,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,289 sqm,"6,000,000 EGP"
Chalet,1st + Penthouse | Lagoon View | Finished + ACs,"Bo Islands, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,165 sqm,"3,350,000 EGP"
Chalet,Own your Chalet at Azha with 10% downpayment,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,123 sqm,"4,000,000 EGP"
Chalet,Chalet for sale Marassi Faya Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"4,710,000 EGP"
Chalet,Prime location Studio at Marassi North Coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,68 sqm,"1,600,000 EGP"
Twin House,Twin house for sale 283M Layan Residence Compound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"6,350,000 EGP"
Apartment,Apartment for sale in Al Shorouk,"4th Neighborhood, 5th Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"990,669 EGP"
Apartment,Apartment for sale in Al Shorouk,"4th Neighborhood, 5th Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"990,669 EGP"
Villa,For sale Villa in Hydepark 414m Very special,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,414 sqm,"11,500,000 EGP"
Chalet,Senior Chalet for sale at hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,363 sqm,"5,099,999 EGP"
Villa,فيلا سوبر لوكس في ديار مخابارت افضل كمبوندات التجمع,"Dyar, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,4 bathrooms,590 sqm,"10,500,000 EGP"
Villa,villa for sale in lake view under market price,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,548 sqm,"24,000,000 EGP"
Chalet,with down Payment 350K - Chalet 123m for sale,"Bo Islands, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,123 sqm,"350,000 EGP"
Apartment,for sale apartment 3 rooms with garden & kitchen,"Madinaty, Cairo",3 bedrooms,3 bathrooms,135 sqm,"3,000,000 EGP"
Penthouse,Pent house 276 M roof 80 M finished Regent's Park,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,276 sqm,"7,300,000 EGP"
Apartment,Distinctive apartment in northern expansions,"District 300, Northern Expansions, 6 October City, Giza",3 bedrooms,3 bathrooms,205 sqm,"1,350,000 EGP"
Apartment,"For sale, Corner sea apartment, third floor, immediate delivery","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"650,000 EGP"
Apartment,"Pay 100,000 and own your apartment 120m on the swimming pool","New Capital City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"1,080,000 EGP"
Chalet,"Cabana for sale at hacienda white, north coast","Hacienda White, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,52 sqm,"3,700,000 EGP"
Villa,villa first row for sale full sea view,"La Jolie, Al Ain Al Sokhna, Suez",7 bedrooms,6 bathrooms,330 sqm,Ask for price
Apartment,"40% off your apartment for only 480,000 on the largest swimming pool","New Capital City, Cairo",1 bedroom,1 bathroom,,"480,000 EGP"
Chalet,with down payment 282K ، - 8 years payment plan -Chalet100m - 2 bedrooms,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,100 sqm,"282,000 EGP"
Villa,STONE PARK | BEST LAYOUT | EXCEPTIONAL LOCATION,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,8 bathrooms,656 sqm,"13,250,000 EGP"
Townhouse,villa in new capital view lagoon - Delivery now,"Midtown, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"4,185,910 EGP"
Chalet,For sale chalet in Wadi Degla Ready to Move,"Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,115 sqm,"2,150,000 EGP"
Twin House,Twin house for sale in karma 4 sheikh zayed,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,337 sqm,"7,000,000 EGP"
Villa,villa on the crystal lagoon and private beach,"Smouha Square, Smouha, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,190 sqm,"5,000,000 EGP"
Chalet,Ground chalet for sale at marina 2,"Marina 2, Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,125 sqm,"3,500,000 EGP"
Townhouse,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,5 bathrooms,66 sqm,"2,713,888 EGP"
Twin House,Azha North is launching NOW-Twinhouse 215m- DP 5%,"Azha North, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,215 sqm,Ask for price
Apartment,Apartment for sale in Lotus Fifth Settlement,"New Lotus, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,2 bathrooms,284 sqm,"1,987,570 EGP"
Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa Al Maadi St., Degla, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,145 sqm,"1,350,679 EGP"
Twin House,Twinhouse for sale-230m in Karma Gates-DP 10%,"Al Karma Gates, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,230 sqm,"7,162,000 EGP"
Villa,From Emar Misr villa with finishing from Elie Saab,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,204 sqm,"480,000 EGP"
Villa,Standalone villa in Azha Elsahel-400m-DP 2millions,"Azha North, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,400 sqm,"39,000,000 EGP"
Villa,Special Design Large Villa at STEI8HT over 8 yrs,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,750 sqm,"35,000,000 EGP"
Townhouse,villa in new capital view lagoon - Delivery now,"Midtown, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"4,185,910 EGP"
Chalet,For sale chalet in Wadi Degla Ready to Move,"Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,115 sqm,"2,150,000 EGP"
Twin House,Twin house for sale in karma 4 sheikh zayed,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,337 sqm,"7,000,000 EGP"
Villa,villa on the crystal lagoon and private beach,"Smouha Square, Smouha, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,190 sqm,"5,000,000 EGP"
Chalet,Ground chalet for sale at marina 2,"Marina 2, Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,125 sqm,"3,500,000 EGP"
Townhouse,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,5 bathrooms,66 sqm,"2,713,888 EGP"
Twin House,Azha North is launching NOW-Twinhouse 215m- DP 5%,"Azha North, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,215 sqm,Ask for price
Apartment,Apartment for sale in Lotus Fifth Settlement,"New Lotus, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,2 bathrooms,284 sqm,"1,987,570 EGP"
Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa Al Maadi St., Degla, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,145 sqm,"1,350,679 EGP"
Twin House,Twinhouse for sale-230m in Karma Gates-DP 10%,"Al Karma Gates, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,230 sqm,"7,162,000 EGP"
Villa,From Emar Misr villa with finishing from Elie Saab,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,204 sqm,"480,000 EGP"
Villa,Special Design Large Villa at STEI8HT over 8 yrs,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,750 sqm,"35,000,000 EGP"
Villa,Standalone for sale in palm hills - best price,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,618 sqm,"12,300,000 EGP"
Apartment,Apartment for sale in Al Shorouk,"5th Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"990,669 EGP"
Townhouse,Townhouse Fully Finished & Fully Furnished,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,155 sqm,"4,950,000 EGP"
Villa,"Own a villa in the Fifth Settlement, immediate receipt of furniture","El Yasmeen 1, El Yasmeen, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,500 sqm","65,000,000 EGP"
Chalet,شالية لللبيع يرى البحر استلام فوري في لافيستا باي,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,,"4,200,000 EGP"
Townhouse,لللبيع فيلا فى الشيخ زايد بدون مقدم وقسط 7 سنين ...,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,243 sqm,"3,600,000 EGP"
Apartment,Catchy Apartment For Sale In Courtyards 3bedrooms,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,212 sqm,"4,399,999 EGP"
Townhouse,Water villa in side lake fully finished With ACs,"June, Ras Al Hekma, North Coast",2 bedrooms,3 bathrooms,110 sqm,"6,500,000 EGP"
Villa,STANDALONE first row golf marrasi with installment,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,435 sqm,"28,500,000 EGP"
