Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Apartment For Sale in Palm Hills New Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,216 sqm,"4,100,000 EGP"
Apartment,apartment for sale in Palm Hills New Cairo+garden,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"3,200,000 EGP"
Apartment,Apartment for sale with installments over 10 years,"Roses, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"1,540,000 EGP"
Chalet,Marassi Ground Chalet 3 bed furnished for sale in,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,140 sqm,"10,500,000 EGP"
Chalet,3 bedrooms down payment 2Milion Delivery next year,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,204 sqm,"2,000,000 EGP"
Apartment,Apartment 203m Mountain View Hyde Park New Cairo,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,203 sqm,"3,500,000 EGP"
Chalet,own an amazing chalet fully finished at telal 5%DP,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,132 sqm,"180,000 EGP"
Apartment,"3 bedrooms, Intercontinental District, Hurghada","Intercontinental District, Hurghada, Red Sea",3 bedrooms,1 bathroom,120 sqm,"1,080,000 EGP"
Apartment,apartment fully finshed badya palm hills october,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,153 sqm,"3,700,000 EGP"
Apartment,apartment fully finshed badya palm hills october,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,153 sqm,"3,700,000 EGP"
Chalet,Chalet 140m 2 Bedrooms Facing North Sea View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"7,750,000 EGP"
Chalet,,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"2,225,000 EGP"
Apartment,Apt in Mountain View 3 BR| Only 984 K Down Payment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"984,000 EGP"
Apartment,apart.near to thawra street - ready to move,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"1,983,750 EGP"
Villa,Townhouse with lowest down payment at hyde park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,251 sqm,"3,230,531 EGP"
Townhouse,Town corner for sale in Layan Sabour new cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,270 sqm,"6,000,000 EGP"
Chalet,for sale chalet with garden in Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"5,350,000 EGP"
Townhouse,Townhouse Corner for sale 1st row - Golf Views,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,420 sqm,"11,000,000 EGP"
Apartment,Under Market Price Apartment Immediate Delivery,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,250,000 EGP"
Villa,Villa for sale in CFC Al-Futtaim Palace Area,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,050 sqm","30,000,000 EGP"
Chalet,Chalet for immediate delivery next to Porto Sokhna,"Ein Hills, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"345,000 EGP"
Apartment,apartment sea view installment D.P 5% over 7 years,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,138 sqm,"7,250,000 EGP"
Apartment,Apartment in Mountain View with installment 8years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"405,000 EGP"
Apartment,Installment over 8 years Apartment 135min Century,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"2,227,500 EGP"
Villa,villa for sale view lagoon prime location,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,650 sqm,"25,000,000 EGP"
Townhouse,a residential unit and installments up to12years .,"MU-23, Downtown Area, New Capital City, Cairo",4 bedrooms,3 bathrooms,239 sqm,"5,971,052 EGP"
Townhouse,Townhouse corner installments up to 8 years,"The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,215 sqm,"7,350,000 EGP"
Apartment,Apartment for sale O west - 2 bedroom - open view,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,116 sqm,"1,509,000 EGP"
Twin House,Twin House in Palm Hills under market price ..,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,385 sqm,"6,150,000 EGP"
Chalet,Marseilia Beach 4 North Coast For sale,"Marseilia Beach 4, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,95 sqm,"2,210,000 EGP"
Chalet,Special Chalet 3Br North Ready in Marina 2 Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,175 sqm,"10,762,500 EGP"
Townhouse,"Townhouse middle in Layan payment of 1,900,000","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,266 sqm,"1,900,000 EGP"
Villa,Invest in Villa 340m 5% DP 14Yrs Inst.,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,4 bathrooms,340 sqm,"400,000 EGP"
Penthouse,**UNIQUE FULLY FURMISHED PENTHOUSE FULL SEA VIEW**,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,112 sqm,"3,300,000 EGP"
Villa,Prime Location ST-Villa 905m Land With Garden 700m,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",6 bedrooms,8 bathrooms,905 sqm,"13,000,000 EGP"
Villa,Villa Full Sea view Ready to move in Mountain View,"Mountain View, Qesm Ad Dabaah, North Coast",5 bedrooms,5 bathrooms,218 sqm,"13,900,000 EGP"
Villa,Villa for sale at the lowest price and in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,475 sqm,"16,500,000 EGP"
Twin House,"Villa on view in Palm Hills, Fifth Settlement","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,331 sqm,"1,220,000 EGP"
Apartment,Apartment Prime location !! 5% DP SODIC,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,194 sqm,"8,526,000 EGP"
Villa,Villa | Prime Location | Marassi | Golf view,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,429 sqm,"25,625,000 EGP"
Villa,Villa 391 m | 3 Levels | Valley View | With Inst,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,391 sqm,"13,500,000 EGP"
Apartment,Apartment with installment on 9 years in New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"2,649,000 EGP"
Villa,UNDER MARKET PRICE Villa For Sale In Palmhills EX.,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,540 sqm,"9,500,000 EGP"
Villa,standalone ready to move in MView over 7 years,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,3 bathrooms,310 sqm,"3,000,000 EGP"
Chalet,Prime chalet fully finished sea view for sale 5%DP,"June, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,120 sqm,"3,800,000 EGP"
Villa,Villa | Evergreen October | Fully finished,"Evergreen, Hadayek October, 6 October City, Giza",6 bedrooms,7 bathrooms,620 sqm,"12,300,000 EGP"
Apartment,Resale panoramic luxurious (2BR) apt. beach front,"Ocean Breeze, Sahl Hasheesh, Hurghada, Red Sea",2 bedrooms,2 bathrooms,120 sqm,"3,200,000 EGP"
Duplex,Duplex garden For Sale in Eastown Sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,267 sqm,Ask for price
Villa,Villa First Row in The Grove Newgiza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,"1,500 sqm","35,000,000 EGP"
Chalet,3in1 Chalet sea View _Fully Finished_10% over 8y,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,194 sqm,"7,400,000 EGP"
Penthouse,penthouse 179m for sale in mountain view executive,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",2 bedrooms,2 bathrooms,179 sqm,"3,100,000 EGP"
Villa,Standalone at badya palm hills for sale 5% d.p,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,5 bathrooms,392 sqm,"400,000 EGP"
Villa,Standalone 275M @ badya Palm hills with 0%DP/10Yrs,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,275 sqm,"6,500,000 EGP"
Villa,Standalone Villa for sale in Bay West Phase 1,"Bay West, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,122 sqm,"3,004,326 EGP"
Apartment,Chalet in Azha Deliverd installments till 2028,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,320,000 EGP"
Apartment,Apartment for sale in Mountain View icity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,700,000 EGP"
Penthouse,*BEST PRICE*CHALET GROUND 180-M2 ON CRYSTAL LAGOON,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,180 sqm,"3,650,000 EGP"
Chalet,Chalet for sale On The Sea in Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,96 sqm,"208,000 EGP"
Villa,Villa Direct Lagoon Private Beach in Hacienda,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,460 sqm,"14,000,000 EGP"
Townhouse,Town house Direct on lake Bahary,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,400 sqm,"23,000,000 EGP"
Townhouse,Townhouse Middle at Hyde Park (C17 EXT) 248M .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,5 bathrooms,248 sqm,"1,707,431 EGP"
Duplex,Amazing Duplex at Hyde Park (HPR) 266 m .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,266 sqm,"4,000,000 EGP"
Apartment,Book your unit now -Mv i city New Cairo with 10%DP,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,229 sqm,"4,500,000 EGP"
Chalet,"First row lagoon, fully finished+kitchen","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,225 sqm,"7,000,000 EGP"
Apartment,Apartment |Boulevard | Installments,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,184 sqm,"6,315,469 EGP"
Villa,standalone Type C landscape view with best price..,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,530 sqm,"16,000,000 EGP"
Apartment,Apartment for sale in Boulevared prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,239 sqm,"8,700,000 EGP"
Twin House,Luxurious Finishing | Elevators | ACs | Brand New,"Al Patio 2, North Investors Area, New Cairo City, Cairo",4 bedrooms,5 bathrooms,580 sqm,Ask for price
Apartment,Fully Finished Apartmnet 0% DP in Zed East,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,108 sqm,"3,500,000 EGP"
Townhouse,Townhouse Corner for sale in Layan Residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,390 sqm,"5,740,000 EGP"
Apartment,HOT UNIT Lake View 120m² +90m² Garden Delivery NOW,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"1,513,680 EGP"
Penthouse,Own your Penthouse with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,218 sqm,"392,450 EGP"
Chalet,chalet prime location under market price,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"4,850,000 EGP"
Twin House,"Twin house for sale283m down payment of 5,000,000","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"5,000,000 EGP"
Apartment,Ready to move Apartment for Sale Nasr City,"Degla Towers, Nasr City Compounds, Nasr City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"1,150,000 EGP"
iVilla,For Sale Finished iVilla in Mountain View HydePark,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,5 bathrooms,300 sqm,"5,800,000 EGP"
Chalet,Furnished garden chalet ready to move pool view,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,480,000 EGP"
Villa,Sodic North Coast | 5% dp / 7yrs Standalone Villa,"June, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,487 sqm,"14,060,000 EGP"
Chalet,PANORAMIC SEA VIEW CHALET 3 BED FINISHED IN TELAL,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,155 sqm,"3,600,000 EGP"
Villa,"Villa Lowest price, kitchen and ACs in Al Burouj","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,340 sqm,"8,000,000 EGP"
Villa,Townhouse corner at Hyde park for sale .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,250 sqm,"7,000,000 EGP"
Chalet,120 M - Seaviaew - Lavista 6 - 2.300.000 ⭐⭐⭐⭐⭐,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",1 bedroom,2 bathrooms,120 sqm,"2,300,000 EGP"
Duplex,Duplex for sale 360m with garden Al Narges 2,"Al Narges 2, Al Narges, New Cairo City, Cairo",3 bedrooms,3 bathrooms,360 sqm,"4,500,000 EGP"
Chalet,Chalet fully furnished for sale Golf Porto Marina,"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,80 sqm,"900,000 EGP"
Villa,Golf Villa under market price 1st row Golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,357 sqm,"9,500,000 EGP"
Chalet,own last prim chalet in fouka bay by tatweer misr,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,130 sqm,"4,343,000 EGP"
Townhouse,town house corner forsale in mivida fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"10,000,000 EGP"
iVilla,I-Villa Roof 248m N Mountain view Executive 4 sale,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",4 bedrooms,4 bathrooms,248 sqm,"4,000,000 EGP"
Chalet,Chalet 2 BED in Amwaj with 10%DP / 7 YEARS,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,"11,529 sqm","2,900,000 EGP"
Townhouse,Amazing Town House 185m in Mountain view I City,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"1,380,000 EGP"
Apartment,Sea View Apartment in Unique Location in Hurghada,"Touristic Center, Hurghada, Red Sea",2 bedrooms,2 bathrooms,115 sqm,"1,518,000 EGP"
Twin House,Ready to move/ fully finished/ sheikh zayed,"Upville, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,6 bathrooms,350 sqm,"9,000,000 EGP"
Chalet,Finished with ACs|Silver Sand|6y Installment,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,107 sqm,"5,500,000 EGP"
Villa,3RD ROW SEA VIEW TWIN VILLA FOR SALE,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,180 sqm,"7,500,000 EGP"
Penthouse,Penthouse 165m in Midtown for sale,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,600,000 EGP"
Chalet,Chalet Furnished + Garden Facing North Direct Pool,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,129 sqm,"10,500,000 EGP"
Villa,For sale villa on first row golf in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,357 sqm,"10,750,000 EGP"
Villa,Villa| Mivida |Emaar| without over| Views,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,356 sqm,"17,170,000 EGP"
Chalet,Junior Chalet Hacienda bay for sale,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,237 sqm,"4,750,000 EGP"
Twin House,twin house for sale in amwaj direct on sea,"Amwaj, Al Alamein, North Coast",4 bedrooms,4 bathrooms,360 sqm,"6,000,000 EGP"
Chalet,view lagoon // ready to move // in installments,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,128 sqm,"7,150,000 EGP"
Twin House,TwinHouse with lowest price in Palm Hills newcairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,385 sqm,"5,000,000 EGP"
Villa,Standalone Villa Type D/ Palm Hills new Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,440 sqm,"16,000,000 EGP"
Apartment,Shertoon Masr El Gedida Prime Apartment 160m Sale,"Kamal Al Din Hussein St., Sheraton Al Matar, El Nozha, Cairo",2 bedrooms,2 bathrooms,160 sqm,"2,950,000 EGP"
Twin House,Twin house For sale Layan Residence - New Cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,319 sqm,"5,850,000 EGP"
Apartment,Apartment prime location - installments Hyde park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,233 sqm,"3,276,556 EGP"
Apartment,10% Down Payment Your Home in Hyde Park New Cairo!,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,785,000 EGP"
Twin House,Twin House for Sale in Azha Ain Sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,145 sqm,"4,650,000 EGP"
Apartment,Fully finished apartment 131m with garden in Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,131 sqm,"3,508,000 EGP"
Apartment,Amazing Apartment at Midtown direct on pool 225 M.,"Midtown, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,225 sqm,"3,200,000 EGP"
Villa,Standalone at Gardenia springs a special finishing,"Gardenia Springs, Ext North Inves Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,820 sqm,"14,000,000 EGP"
Duplex,Duplex for sale Marina 4 soper lox,"Marina 4, Marina, Al Alamein, North Coast",4 bedrooms,3 bathrooms,600 sqm,"4,500,000 EGP"
Apartment,own Apart. 182M in compound near to airport,"Valore, Sheraton Al Matar, El Nozha, Cairo",3 bedrooms,2 bathrooms,182 sqm,"764,400 EGP"
Chalet,"Chalet 3rooms in Sodic View on the sea, DP 5%","June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,144 sqm,"280,000 EGP"
Apartment,Under Market Price apartment with garden in Kayan,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,135 sqm,"2,600,000 EGP"
Villa,Villa for sale in eastshire compound new cairo,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,345 sqm,"1,322,300 EGP"
Villa,Prime Location Stand Alone For Sale in Dyar,"Dyar, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,530 sqm,"9,500,000 EGP"
Villa,Villa in Swan Lake Excellent Facade Garden View,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,244 sqm,"1,500,000 EGP"
Chalet,For Sale! Chalet in Fouka Bay North coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"2,258,800 EGP"
Apartment,Apartment for sale in VGK -Good Price,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,174 sqm,Ask for price
Chalet,chalet for sale 10% DP over 8 years sea View .,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,150 sqm,"4,000,000 EGP"
Twin House,Twinhouse RW10 resale overlooking on Pyramids,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bathrooms,575 sqm,,"7,150,000 EGP"
Apartment,Own Your apartment 115m at Mountain view icity .,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,600,000 EGP"
Villa,Stand Alone installments Over 10 years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,264 sqm,"6,800,000 EGP"
Villa,villa for sale 343m |Ready to move | in palm hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,343 sqm,"2,700,000 EGP"
Apartment,Apartment fully finished badya palm hills October,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1 bedroom,1 bathroom,62 sqm,"1,669,000 EGP"
Apartment,Sea View apartment in Unique Location in Hurghada,"El Kawther District, Hurghada, Red Sea",3 bedrooms,2 bathrooms,132 sqm,"1,669,800 EGP"
Apartment,Apt with special view Mountain View iCity October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"3,150,000 EGP"
Townhouse,"Townhouse for sale 145m Mountain View, North Coast","Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,214,590 EGP"
Villa,Villa V1 Direct on Lake Facing North Furnished,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"40,000,000 EGP"
Apartment,apartment for sale in mountain view i city +garden,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"2,500,000 EGP"
Apartment,Apartment 164m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"346,500 EGP"
Chalet,Chalet in Blanca Marassi with Golf View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"8,200,000 EGP"
Apartment,Apartment with Good price for sale at Sarai .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",1 bedroom,1 bathroom,70 sqm,"135,000 EGP"
Apartment,Ready to move Fully finished With installment,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,130 sqm,"2,238,000 EGP"
