Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet 2 Bedrooms Direct to Lake Marina View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"3,915,000 EGP"
Twin House,Twinhouse for sale in Layan Sabour Prime Location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bathrooms,285 sqm,,"6,750,000 EGP"
Apartment,Apartment 175m for sale in Obour City,"Al Thaqafa Square, 9th District, Obour City, Qalyubia",3 bedrooms,2 bathrooms,175 sqm,"1,450,000 EGP"
Chalet,Senior Chalet + Pool Cabin on Sea in Hacienda Red,"Hacienda, North Coast",3 bedrooms,4 bathrooms,190 sqm,"12,000,000 EGP"
Villa,Summer Now in your villa in Marina 7 - North Coast,"Marina 7, Marina, Al Alamein, North Coast",5 bedrooms,6 bathrooms,550 sqm,"17,000,000 EGP"
Villa,Second row Villa for sale in marassi bay,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,700 sqm,"55,000,000 EGP"
Apartment,Own your Apartment in District 5 with 10% D.P,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"3,614,000 EGP"
Apartment,Apartment for Sale at ZED Compound at Zayed City,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,97 sqm,"2,991,000 EGP"
Hotel Apartment,for sale hotel apartment fully finished,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,69 sqm,"2,147,280 EGP"
Villa,villa for sale in mountain view 1,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,"7,500,000 EGP"
Apartment,apartment with Garden in stone residence new cairo,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"2,911,000 EGP"
Apartment,ready to move // with garden // in installments,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,214 sqm,"5,272,900 EGP"
Apartment,Apartment for sale in Elmarasem Delivered Finished,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"3,150,000 EGP"
Townhouse,sea view and affordable price in mountain view,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,170 sqm,"490,000 EGP"
Apartment,Corner apartment for sale in Compound Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"2,050,000 EGP"
Villa,Lowest Price | Villette | Town House Corner,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,320 sqm,"9,500,000 EGP"
Apartment,Apartment 198m ready to move 10% D.P in new cairo,"Sephora Heights, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,198 sqm,"2,700,000 EGP"
Apartment,Apartment 160 corner in mountain view Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"2,700,000 EGP"
Townhouse,Own now Townhouse Fully Finished With 10% Dp,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,218 sqm,"4,000,000 EGP"
Penthouse,For sale Penthouse open view prime location 5% DP,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"7,200,000 EGP"
Apartment,211 sqm apartment for sale in Bait al watan,"Beit Alwatan, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,211 sqm,"1,434,000 EGP"
Apartment,Eastown parks|Ready to move|view villas|sunny,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,160 sqm,"3,300,000 EGP"
Chalet,Sea View Ground chalet 3 rooms for sale La Vista 1,"La Vista 1, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,1 bathroom,110 sqm,"2,200,000 EGP"
Chalet,Chalet in Blanca Marassi View Lagoon |Catchy price,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,140 sqm,"6,800,000 EGP"
Villa,Villa 5 Bedrooms Direct Lake Very Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,400 sqm,"29,000,000 EGP"
Apartment,Apartment For Sale in Mivida Avenues Prime Locaton,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,138 sqm,"2,711,000 EGP"
Apartment,Apartment 3Bedrooms forsale in very prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"3,000,000 EGP"
Apartment,Apartment for sale - fully finished - palm hllis,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,116 sqm,"366,300 EGP"
Chalet,Prime Location chalet For Sale in azha ain sokhna,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,360,000 EGP"
Chalet,Chalet in Marassi Bahri View lagoon with furniture,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,141 sqm,"9,300,000 EGP"
Villa,Elegant standalone villa for sale in Almaza Bay,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,6 bathrooms,900 sqm,"39,000,000 EGP"
Chalet,Chalet Prime Location For Sale in ( Silver Sands ),"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,223 sqm,"7,600,000 EGP"
Chalet,Ground + Garden | Sea View |ACs|Kitchen| Ready Now,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,92 sqm,Ask for price
Apartment,Apartment sale Garden Eastown Delivered instalment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,187 sqm,"3,100,000 EGP"
Chalet,شاليه للبيع اهرامات بورتو السخنه فيو الدولفين كبير,"Pyramids, Porto Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"1,500,000 EGP"
Apartment,Ground floor with garden apartment in CFC for sale,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,144 sqm,"4,500,000 EGP"
Villa,Villa Private Pool |Golf View | Below Market Price,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,320 sqm,"20,000,000 EGP"
Apartment,1 bedrooms for sale in NEWGIZA on lake - Jasper,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",1 bedroom,2 bathrooms,99 sqm,"3,250,000 EGP"
Apartment,Apartment WITH GARDEN FOR SALE IN DEJOYA,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,134 sqm,"2,000,000 EGP"
Chalet,Piacera Ain Sokhna Upper Chalet WithRoof 95m2,"Piacera, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,95 sqm,"1,400,000 EGP"
Chalet,Chalet for sale 110m sea view 10% 8 years,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,110 sqm,"3,000,000 EGP"
Apartment,Apartment 156m l For Sale l Lowest Price l Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"3,350,000 EGP"
Villa,Standalone villa for sale in Swan Lake Hassan,"Swan Lake, Qesm Ad Dabaah, North Coast",5 bedrooms,7 bathrooms,524 sqm,"2,700,000 EGP"
Chalet,,"Lasirena Bay, Ras Sedr, South Sainai",3 bedrooms,2 bathrooms,110 sqm,"1,100,000 EGP"
Villa,Luxury villa fully finished at zed 0% downpayment,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,226 sqm,"12,000,000 EGP"
Chalet,Chalet 140m Furnished Facing North Sea View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"9,750,000 EGP"
Villa,Villa XV for sale in SODIC East lowest price,"Sodic East, 6th District, New Heliopolis, Cairo",5 bedrooms,7 bathrooms,377 sqm,"6,210,000 EGP"
Chalet,chalet very prim Location- For sale at Marassi-,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"4,500,000 EGP"
Apartment,Apartment 3beds with installment in New cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,156 sqm,"2,400,000 EGP"
Apartment,Studio for sale in hyde park in Centre Ville,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,2 bathrooms,83 sqm,"1,650,000 EGP"
Twin House,TwinHouse / HydePark / Modern / installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,280 sqm,"8,500,000 EGP"
Chalet,Zed East Ground Chalet For Sale,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,175 sqm,"8,500,000 EGP"
Chalet,,"Cape Bay Sokhna, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,45 sqm,"815,000 EGP"
Chalet,Under Market Price Fully Furnished Senior Chalet,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,230 sqm,"4,900,000 EGP"
Chalet,Studio in Faya Marassi with a Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,70 sqm,"5,444,499 EGP"
Villa,"Villa, Open View, Best Type (E), Mazarine Islands","Mazarine, New Alamein City, North Coast",4 bedrooms,6 bathrooms,513 sqm,"25,762,000 EGP"
Villa,villa 488m FULLY FINISH +pool READY 2 Move 15%DP,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",6 bedrooms,4 bathrooms,464 sqm,"8,900,000 EGP"
Villa,Villa 4bed Open View Delivery Now Stone Park,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,280 sqm,"8,500,000 EGP"
Chalet,Chalet 75 m in Catania | 2 BR | Attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,75 sqm,"4,700,000 EGP"
Townhouse,townhouse 200m view land scape + installments,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,000,000 EGP"
Villa,Villa Direct on Lake | Fully Furnished with pool,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,630 sqm,"35,000,000 EGP"
Apartment,Mivida|Crescent|231 magical view with installments,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,231 sqm,"6,900,000 EGP"
Villa,standalone for sale ready to move in shiekh zayed,"Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,380 sqm,"3,500,000 EGP"
Chalet,Chalet With Garden For Sale In Marassi - Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,171 sqm,"13,500,000 EGP"
Villa,10% down payment/installments up to 8 years //,"Hacienda West, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,312 sqm,"973,450 EGP"
Chalet,Chalet fully finished in Cali Coast North Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,102 sqm,"1,950,000 EGP"
Penthouse,Under Market Price Penthouse for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,206 sqm,"1,950,000 EGP"
Apartment,Apartment with Garden|Nice View |0%DownPayment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,163 sqm,"3,910,000 EGP"
Chalet,Chalet 2Bed 90 Meter View on Lagoon over 8 Years,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,90 sqm,"2,100,000 EGP"
Twin House,Your villa 257 m² in Lake West 2 | 0% down payment,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,257 sqm,"5,300,000 EGP"
Villa,Own Standalone at Lake View fully finished,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,7 bathrooms,"1,050 sqm","40,000,000 EGP"
Apartment,Own your unit in the assembly with 0% down payment,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"864,000 EGP"
Apartment,Apartment sale Amberville new giza- view lake,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,159 sqm,"2,225,000 EGP"
Villa,"Villa, Type (F), Open View, Mazarine Islands","Mazarine, New Alamein City, North Coast",3 bedrooms,5 bathrooms,415 sqm,"20,965,000 EGP"
Chalet,Chalet 3 Bedrooms Marina West Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,204 sqm,"6,545,000 EGP"
Apartment,Apartment 170m without Dp in New cairo,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,606,000 EGP"
Apartment,Ganoob El Acadimia New Cairo Finish Apartment Sale,"Doctor Yassin Abdel Ghaffar St., Area C, Ganoob El Acadimia, New Cairo City, Cairo",4 bedrooms,4 bathrooms,340 sqm,"5,650,000 EGP"
Villa,Own Standalone 327 sqm in Hyde park Prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,474 sqm,"8,350,000 EGP"
Villa,Own Your Villa In The Most Prime Location Zed East,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,254 sqm,"1,000,000 EGP"
Villa,Villa Lakeview fully finished under market price .,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,610 sqm,"18,500,000 EGP"
Chalet,Chalet 3 bedroom for sale in Mountain View,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,132 sqm,"380,000 EGP"
Apartment,"230,000down payment|10 years installm|ready 2023","Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"230,000 EGP"
iVilla,Choose Your I Villa with Mountain View New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,240 sqm,"699,279 EGP"
Twin House,Twin house fully finished in Marrasi Blanca,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,325 sqm,"13,500,000 EGP"
Apartment,Apartment for Sale 300 m Roushdy (Roushdy,"Abou Quer Road, Roushdy, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,300 sqm,"4,000,000 EGP"
Chalet,Standard Chalet Ground for sale in Caeser,"Caesar, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,230 sqm,"8,450,000 EGP"
Apartment,Sea & Pool view | 2 bedrooms | Private roof,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,91 sqm,"7,300,000 EGP"
Apartment,"Apartment 156m in Dejoya , insta 10years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"2,270,000 EGP"
Villa,one story villa for sale fully finished 5% dp,"Mazarine, New Alamein City, North Coast",4 bedrooms,4 bathrooms,330 sqm,"13,500,000 EGP"
Twin House,Best Price Twin House Delivered In Mountain View .,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,155 sqm,"2,400,000 EGP"
Villa,villa 440m / Ready to move / prime location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,440 sqm,"16,000,000 EGP"
Apartment,Millennial apartment with 10% DP in icity october.,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,125 sqm,"2,000,000 EGP"
Apartment,Apartment 164m For sale in the Fifth settlement,"Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,164 sqm,"1,576,000 EGP"
Villa,villa for sale 615m at al burouj compound,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,5 bathrooms,615 sqm,"1,100,000 EGP"
Apartment,apartment for sale in Zed Towers delivery 6 months,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,160 sqm,"5,000,000 EGP"
Apartment,Ground floor 185m + Garden 80m in Fifth Settlement,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"1,535,000 EGP"
Apartment,Apartment 200m for sale in 5th Settlement.,"Street 3, District 1, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"2,800,000 EGP"
Apartment,شقة للبيع فى مدينتى أرضى بجاردن B2 بأقل سعر .,"Madinaty, Cairo",3 bedrooms,3 bathrooms,177 sqm,"3,400,000 EGP"
Twin House,Luxurious Ready To Move Villa Inst. Over 4 Years,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,456 sqm,"16,000,000 EGP"
Villa,Standalone villa in Layan Residence 376m best view,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,376 sqm,"9,500,000 EGP"
Penthouse,Penthouse for sale in katmeya plaza prime location,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,330 sqm,"7,100,000 EGP"
Duplex,I Villa Garden Lagoon Park 10% Down payment,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,200 sqm,"3,620,000 EGP"
Chalet,Finished chalet+AC/S with 5% down payment-Sea view,"Bianchi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,150 sqm,"3,688,000 EGP"
Chalet,Ground Chalet 2 Bedrooms in Greek|With Installment,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,132 sqm,"4,774,000 EGP"
Apartment,Ground 212 + 100m garden Premium Finishing,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,212 sqm,"4,850,000 EGP"
Twin House,"Twin house for sale in Layan, 326m prime","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,326 sqm,"6,700,000 EGP"
Chalet,Finished chalet 4 rooms in Amwaj good price,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,270 sqm,Ask for price
Villa,Villa Furnished + Pool Direct on Golf & Lake,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,355 sqm,"15,000,000 EGP"
Penthouse,For sale penthouse in mountain view hyde park 165m,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"2,800,000 EGP"
Twin House,Very prime villa in SILVER SANDS with DP 10%,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,4 bathrooms,186 sqm,"1,070,000 EGP"
Chalet,Ground chalet 126m Ready to move Seaview n Sokhana,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,126 sqm,"2,600,000 EGP"
Apartment,"Sea View, 1 bed flat for sale - Selena Bay Resort.","Selena Bay Resort, Hurghada Resorts, Hurghada, Red Sea",1 bedroom,1 bathroom,68 sqm,"950,000 EGP"
