,Type,Title,Location,Bedrooms,Bathrooms,Space,Price
452,Villa,Villa for sale In Lake View L:600 BUE:550 price18M,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"18,000,000 EGP"
453,Apartment,Mivida Apartment with garden for sale unique view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"4,590,000 EGP"
454,Chalet,Chalet Light Block GrFloor For Sale In Sea Shell,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,288 sqm,"8,000,000 EGP"
455,Chalet,only 5% DP chalet for sale sea view Telal-ALAMEIN,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"3,810,000 EGP"
456,Townhouse,Own a villa in La Vista City new capital city,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"751,000 EGP"
457,Villa,Standalone villa for sale at madinaty .,"Madinaty, Cairo",4 bedrooms,4 bathrooms,555 sqm,"23,000,000 EGP"
458,Twin House,10% Ddownpayment Fully finished Panoramic Sea view,"katameya coast, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,275 sqm,"1,770,000 EGP"
459,Apartment,Fully finished apartment for sale at Regents Park.,"Regents Park, Al Andalus District, New Cairo City, Cairo",1 bedroom,1 bathroom,95 sqm,"2,200,000 EGP"
460,Apartment,apartment 188m eastown with installments,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"3,450,000 EGP"
461,Chalet,Chalet for sale in monte galala sokhna,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"3,400,000 EGP"
462,iVilla,ivilla for sale in mountain view chill out park,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,3 bathrooms,284 sqm,"3,000,000 EGP"
463,Chalet,Resale Senior Chalet First Row Golf With Garden,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,190 sqm,"5,500,000 EGP"
464,Apartment,Ground Fully Furnished Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"9,000,000 EGP"
465,Villa,Finished villa with 20% Discount /9y Installments,"Cali Coast, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,360 sqm,"6,700,000 EGP"
466,iVilla,I Villa A garden under Market Price at MVHP .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,278 sqm,"4,600,000 EGP"
467,Townhouse,Marassi Verona town house North View good location,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,330 sqm,"14,500,000 EGP"
468,Apartment,Avenues Mivida Apartment 140m over Pool for Sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"5,300,000 EGP"
469,Villa,5bedrooms villa by ELIE SAAB in cairo gate,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,350 sqm,"30,000,000 EGP"
470,Chalet,Limited offer_Direct sea view chalet with 5% D.P,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,97 sqm,"2,080,000 EGP"
471,Apartment,"DP 310 , Apartment 200m ,insta over 8 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,100,000 EGP"
472,Apartment,NEW RELEASE in el patio oro with 10% down payment,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,700,000 EGP"
473,iVilla,I villa garden for sale in mountain view i city,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,200 sqm,"3,900,000 EGP"
474,Villa,First Row Panorama View in Selection - Almaza Bay,"Almaza Bay, Qesm Marsa Matrouh, North Coast",6 bedrooms,6 bathrooms,800 sqm,"40,000,000 EGP"
475,Villa,AN OUTSTANDING VILLA*1200-M2 LAND- PRIME LOCATION*,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,200 sqm","18,350,000 EGP"
476,Chalet,Senior Chalet for sale Hacienda bay first row golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,235 sqm,"4,700,000 EGP"
477,Apartment,Apartment Perfect location !! 141M || 3BR,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,141 sqm,"3,271,000 EGP"
478,Villa,Own your Villa in hyde park 250m with installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,000,000 EGP"
479,Apartment,Own your hotel apartment in Concorde ElSalam Hotel,"Nile Business City, Downtown Area, New Capital City, Cairo",2 bedrooms,1 bathroom,60 sqm,"3,000,000 EGP"
480,Twin House,Twin House modern at Hyde Park Biggest land 280M.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"6,000,000 EGP"
481,Villa,Villa For Sale With Lowest Price In Palm Hills,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",6 bedrooms,7 bathrooms,550 sqm,"14,500,000 EGP"
482,Townhouse,Town House| Marassi | Emaar | with installments,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,167 sqm,"7,859,947 EGP"
483,Apartment,Boulevard I Emaar I Installment I fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,162,479 EGP"
484,Apartment,110m with garden live !in installments up to9years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"270,000 EGP"
485,Townhouse,Luxury townhouse corner at patio 5 east 15%downpay,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,5 bathrooms,269 sqm,"990,000 EGP"
486,Villa,فيلا مستقله 320 م بمقدم 570 الف بالعبور,"ORO Obour Compound, 6th District, Obour City, Qalyubia",4 bedrooms,3 bathrooms,320 sqm,"570,000 EGP"
487,Chalet,Finished chalet 4 rooms in Amwaj good price,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,,Ask for price
488,Apartment,APT 181M WITH DB 200 k FOR SALE IN NEW CAPITAL,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,181 sqm,"200,000 EGP"
489,Twin House,twin house 309 m for sale in layan residence prime,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,309 sqm,"6,800,000 EGP"
490,Villa,Standalone in Hydepark for sale semi finished,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,444 sqm,"10,500,000 EGP"
491,Apartment,Apartment in new capital compound 45% discount,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"800,000 EGP"
492,Chalet,LAGOON VIEW 4 BEDROOMS CHALET in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,255 sqm,"5,650,000 EGP"
493,Apartment,Apartment for Sale in Palm Parks 153m,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,2 bathrooms,153 sqm,"3,400,000 EGP"
494,Penthouse,Own Now Chalet Penthouse With 10% dp Sea view,"Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3 bedrooms,2 bathrooms,,"6,510,000 EGP"
495,Apartment,Apartment 91m 1st floor in palm parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",1 bedroom,1 bathroom,91 sqm,"1,314,480 EGP"
496,Villa,Villa with installment on 9 years in New Capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"200,000 EGP"
497,Chalet,Sea View || Ready To move || fourth row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,150 sqm,"1,837,500 EGP"
498,Villa,standalone villa for sale in hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,355 sqm,"15,000,000 EGP"
499,Twin House,First Row Lagoon ready to move pay 2 M,"Mountain View, Ras Al Hekma, North Coast",3 bathrooms,387 sqm,,"2,100,000 EGP"
