Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Own a panoramic villa|Enjoy in Lake West 2 |0% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,296 sqm,"7,200,000 EGP"
Villa,Villa for sale 290m Mountain View I City,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,290 sqm,"890,000 EGP"
Townhouse,Townhouse in Taj City installments over 9 years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"4,700,000 EGP"
iVilla,i villa B roof middle with prime location for sale,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,235 sqm,"4,150,000 EGP"
Townhouse,Corner Townhouse 245m| best price| prime location,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,245 sqm,"5,000,000 EGP"
Apartment,apt 2.400.000 in mountain view hyde park 141 m .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,141 sqm,"2,400,000 EGP"
Villa,Villa ON golf & lake prime location 6 BED,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,450 sqm,"15,500,000 EGP"
Apartment,Apartment for sale in hyde park in prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"3,200,000 EGP"
Chalet,Chalet 216m Direct Lake Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,216 sqm,"5,473,000 EGP"
Chalet,For Fast Selling |Ground Chalet in Verdi Furnished,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,119 sqm,"7,500,000 EGP"
Townhouse,Book your villa in Lake West 2 project with 0 % DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,229 sqm,"4,199,998 EGP"
Apartment,Sky loft with 9 years installments - icity october,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,140 sqm,"2,660,000 EGP"
Twin House,Without over / Largest Land in CFC / Twin house,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bathrooms,323 sqm,,"11,950,000 EGP"
Villa,Villa Corner 331 m in Mivida Views | Lowest Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,331 sqm,"13,500,000 EGP"
Apartment,Apartment for sale 226m in Beit Al Watan,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,226 sqm,"1,795,000 EGP"
Villa,Twin house in Greens Sheikh Zayed for sale 430,"Street 10, Greens, 6th District, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,430 sqm,"7,400,000 EGP"
Apartment,0% Dp /over 8 years /Fully Finished with ACs,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,160 sqm,"5,500,000 EGP"
Chalet,chalet 4 sale direct on lagoon Faya Marassi 2 beds,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,102 sqm,"3,400,000 EGP"
Apartment,FULLY FINISHED STUDIO WITH AC-KITCHEN OVER 9Y,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Studio,1 bathroom,85 sqm,"2,790,000 EGP"
