Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,chalet 3 bedrooms direct on marina ground floor,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"14,000,000 EGP"
Twin House,Twinhouse fully finished ACS at Silver Sands,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,170 sqm,"11,000,000 EGP"
Townhouse,"Villa for sale 185m Badya Palm Hills for 5,000,000","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,185 sqm,"5,000,000 EGP"
Chalet,Chalet below market price in marassi emaar,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,98 sqm,"3,050,000 EGP"
Chalet,Chalet 3 Beds with attractive price| New Alamein,"North Edge Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,182 sqm,"2,514,320 EGP"
Apartment,apartment 237 m with garden in amberville,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,237 sqm,"7,200,000 EGP"
Apartment,apartment 136 meter 3 bedrooms new capital city,"Yaru new capital Compound, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,136 sqm,Ask for price
Apartment,Apartment for sale with down payment in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,191 sqm,"4,970,000 EGP"
Chalet,Chalet 75m in Gbay with 10% D.P over 10 years,"G-Bay, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,75 sqm,"900,000 EGP"
Villa,prime location mv for sale in sodic villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,540 sqm,"14,000,000 EGP"
Villa,Villa first row on lake with pool in Marina 7,"Marina 7, Marina, Al Alamein, North Coast",5 bedrooms,5 bathrooms,500 sqm,"16,000,000 EGP"
Villa,Villa type M in palm hills new cairo installments,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,227 sqm,"12,138,000 EGP"
Villa,Villa in marassi direct on landscape and bahary,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"17,500,000 EGP"
Chalet,Chalet Fully finished For sale in north coast,"Azha North, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,124 sqm,"3,369,000 EGP"
Villa,Standalone in PalmHills Katamya PK1 For Sale 1210m,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,210 sqm","16,500,000 EGP"
